試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点,被アタック打数,被アタック得点,被アタック失点,被アタック決定率,被ブロック得点,被ブロックセット平均,被サーブ効果率,被サーブレシーブ成功率
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,1,,芥川愛加,3,■,■,■,nan,nan,19,6,3,31.6,15.8,2.00,0,0,0,-,1,0.33,9,0,1,4,11.1,1,1,0,100.0,7,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,2,,谷口雅美,2,■,■,nan,nan,nan,19,4,0,21.1,21.1,2.00,4,0,0,0.0,1,0.50,8,0,0,4,12.5,1,1,0,100.0,5,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,3,,山本愛,3,■,■,■,nan,nan,16,10,0,62.5,62.5,3.33,0,0,0,-,2,0.67,10,1,2,3,15.5,2,1,0,50.0,13,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,4,,吉澤智恵,3,■,■,■,nan,nan,39,9,4,23.1,12.8,3.00,1,0,1,0.0,1,0.33,8,0,0,0,0.0,5,2,0,40.0,10,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,6,,千葉智枝美,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,1,1,3,22.1,0,0,0,-,1,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,9,,石川友紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,10,L,井上琴絵,1,●,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,4,0,57.1,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,11,,上屋敷綾,2,□,nan,□,nan,nan,2,1,0,50.0,50.0,0.50,0,0,0,-,0,-,4,0,0,3,18.8,5,2,0,40.0,1,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,13,,山口かなめ,3,■,■,■,nan,nan,2,1,0,50.0,50.0,0.33,0,0,0,-,1,0.33,7,0,0,2,7.1,0,0,0,-,2,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,14,L,臼井千景,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,13,0,61.9,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,15,,早坂梢依,2,□,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,16,,石井美樹,3,■,■,■,nan,nan,25,10,1,40.0,36.0,3.33,0,0,0,-,0,-,11,0,0,5,11.4,25,18,0,72.0,10,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,17,,横江千秋,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,20,,中村亜友美,2,nan,□,■,nan,nan,17,4,0,23.5,23.5,2.00,4,1,0,25.0,0,-,7,0,1,2,7.1,0,0,0,-,4,,,,,,,,
2013-03-17,JTマーヴェラス,NECレッドロケッツ,0,3,0,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,139,45,8,32.4,26.6,15.00,9,1,1,11.1,6,2.00,71,2,5,26,11.4,67,42,0,62.7,53,136,49,5,36.0,9,3.00,9.5,57.6
