試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,4,,橘井友香,1,■,,,,,10,2,2,0.2,0.0,2.00,0,0,0,-,0,-,2,0,0,0,0.0,5,1,3,50.0
2019-10-13,4,,橘井友香,4,■,■,■,,□,13,4,1,0.3076923076923077,0.2307692307692308,1.00,3,0,1,0.0,0,-,15,1,2,8,16.7,0,0,0,-
2019-10-19,4,,橘井友香,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,0,-10.0,0,0,0,-
2019-10-20,4,,橘井友香,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,9,1,1,3,16.7,0,0,0,-
2019-10-26,4,,橘井友香,3,□,□,□,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,10,0,1,5,10.0,0,0,0,-
2019-11-02,4,,橘井友香,4,□,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,7,1,1,1,14.3,0,0,0,-
2019-11-03,4,,橘井友香,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-11-09,4,,橘井友香,4,□,□,□,□,,13,5,0,0.38461538461538464,0.38461538461538464,1.25,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-11-10,4,,橘井友香,4,□,□,□,□,,21,8,0,0.3809523809523809,0.3809523809523809,2.00,0,0,0,-,2,0.50,5,1,1,2,25.0,0,0,0,-
2019-11-16,4,,橘井友香,2,□,□,,,,10,3,0,0.3,0.3,1.50,0,0,0,-,1,0.50,3,0,2,1,-8.3,0,0,0,-
2019-11-23,4,,橘井友香,3,,□,□,□,,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-24,4,,橘井友香,4,□,□,□,□,,11,4,0,0.3636363636363637,0.3636363636363637,1.00,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-30,4,,橘井友香,3,□,□,□,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-12-01,4,,橘井友香,3,□,□,□,,,14,6,0,0.42857142857142855,0.42857142857142855,2.00,0,0,0,-,0,-,5,2,1,0,35.0,0,0,0,-
2019-12-07,4,,橘井友香,3,□,□,□,,,11,6,1,0.5454545454545454,0.4545454545454545,2.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-08,4,,橘井友香,2,□,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-14,4,,橘井友香,3,□,□,□,,,8,5,0,0.625,0.625,1.67,0,0,0,-,2,0.67,0,0,0,0,-,0,0,0,-
2019-12-15,4,,橘井友香,2,□,□,,,,6,1,0,0.16666666666666666,0.16666666666666666,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-21,4,,橘井友香,4,□,□,□,□,,15,5,1,0.3333333333333333,0.26666666666666666,1.25,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-12-22,4,,橘井友香,2,□,,□,,,6,3,0,0.5,0.5,1.50,0,0,0,-,1,0.50,1,0,0,0,0.0,0,0,0,-
2019-12-28,4,,橘井友香,5,□,□,□,□,□,8,6,0,0.75,0.75,1.20,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
