試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,19,,栗山雅史,1,,□,,,,1,1,0,1.0,1.0,1.00,1,1,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-27,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,19,,栗山雅史,1,,,,□,,4,3,1,0.75,0.5,3.00,2,1,1,50.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-03,19,,栗山雅史,2,,□,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.50,0,0,0,-,2,1.00,5,0,1,0,-5.0,8,4,2,62.5
2019-11-09,19,,栗山雅史,1,,,■,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,1,1,0,100.0,1,1.00,6,0,0,0,0.0,4,4,0,100.0
2019-11-10,19,,栗山雅史,2,,,□,□,,2,2,0,1.0,1.0,1.00,1,1,0,100.0,2,1.00,1,0,0,0,0.0,1,1,0,100.0
2019-11-16,19,,栗山雅史,3,□,■,■,,,20,11,0,0.55,0.55,3.67,4,3,0,75.0,1,0.33,8,0,1,1,0.0,6,2,1,41.7
2019-11-23,19,,栗山雅史,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-11-24,19,,栗山雅史,1,,□,,,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-30,19,,栗山雅史,3,,□,■,■,,15,3,2,0.2,0.06666666666666668,1.00,5,1,1,20.0,1,0.33,12,1,1,4,14.6,11,4,2,45.5
2019-12-01,19,,栗山雅史,1,,□,,,,2,2,0,1.0,1.0,2.00,2,2,0,100.0,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-07,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,19,,栗山雅史,5,■,■,■,■,■,26,10,0,0.38461538461538464,0.38461538461538464,2.00,9,2,0,22.2,1,0.20,13,0,2,2,0.0,7,1,1,21.4
2019-12-15,19,,栗山雅史,3,■,■,■,,,14,3,1,0.21428571428571427,0.14285714285714285,1.00,2,1,0,50.0,1,0.33,9,1,2,1,8.3,17,9,1,55.9
2019-12-21,19,,栗山雅史,3,■,■,■,,,16,7,0,0.4375,0.4375,2.33,6,2,0,33.3,0,-,15,0,0,2,3.3,10,4,3,55.0
2019-12-22,19,,栗山雅史,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-11,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,19,,栗山雅史,3,■,■,■,,,13,7,0,0.5384615384615384,0.5384615384615384,2.33,3,1,0,33.3,1,0.33,12,0,1,4,6.2,15,6,3,50.0
2020-01-18,19,,栗山雅史,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,19,,栗山雅史,2,□,,□,,,4,1,0,0.25,0.25,0.50,3,1,0,33.3,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-26,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,19,,栗山雅史,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,19,,栗山雅史,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-08,19,,栗山雅史,3,■,■,■,,,27,8,1,0.2962962962962963,0.25925925925925924,2.67,13,4,1,30.8,1,0.33,15,2,1,5,20.0,1,0,0,0.0
2020-02-09,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,19,,栗山雅史,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,19,,栗山雅史,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
