試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,9,,大宅真樹,3,■,■,■,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,10,0,3,1,-5.0,0,0,0,-
2019-10-27,9,,大宅真樹,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,16,0,3,1,-3.1,0,0,0,-
2019-11-02,9,,大宅真樹,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,19,2,3,7,15.8,0,0,0,-
2019-11-03,9,,大宅真樹,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,9,0,5,0,-13.9,0,0,0,-
2019-11-09,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,10,0,2,3,2.5,0,0,0,-
2019-11-10,9,,大宅真樹,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,14,0,2,0,-3.6,0,0,0,-
2019-11-16,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2019-11-23,9,,大宅真樹,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.25,20,0,3,5,2.5,1,0,0,0.0
2019-11-24,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,14,2,2,2,14.3,0,0,0,-
2019-11-30,9,,大宅真樹,4,■,■,■,■,,2,0,1,0.0,-0.5,-,0,0,0,-,2,0.50,10,0,2,2,0.0,0,0,0,-
2019-12-01,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,11,1,1,2,11.4,0,0,0,-
2019-12-07,9,,大宅真樹,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,18,1,5,1,0.0,0,0,0,-
2019-12-14,9,,大宅真樹,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,16,0,3,4,1.6,0,0,0,-
2019-12-15,9,,大宅真樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2019-12-22,9,,大宅真樹,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,13,0,2,1,-1.9,0,0,0,-
2020-01-11,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,13,2,1,4,21.2,1,0,0,0.0
2020-01-12,9,,大宅真樹,4,■,■,■,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.50,1,1,0,100.0,1,0.25,12,0,2,6,8.3,0,0,0,-
2020-01-18,9,,大宅真樹,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,3,0.75,21,1,2,6,9.5,0,0,0,-
2020-01-25,9,,大宅真樹,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,12,2,2,2,16.7,0,0,0,-
2020-01-26,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,2,0.67,12,1,2,1,6.2,1,0,0,0.0
2020-02-01,9,,大宅真樹,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,7,0,1,2,3.6,1,0,0,0.0
2020-02-02,9,,大宅真樹,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,0,-,16,0,3,3,0.0,0,0,0,-
2020-02-08,9,,大宅真樹,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,1,0.25,13,0,4,3,-1.9,0,0,0,-
2020-02-09,9,,大宅真樹,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,7,0,3,0,-10.7,0,0,0,-
2020-02-15,9,,大宅真樹,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,16,0,3,5,3.1,0,0,0,-
2020-02-16,9,,大宅真樹,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,3,0.75,10,0,3,1,-5.0,0,0,0,-
