試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,13,,ムセルスキードミトリー,3,■,■,■,,,32,18,0,0.5625,0.5625,6.00,11,6,0,54.5,1,0.33,11,1,4,0,0.0,0,0,0,-
2019-10-27,13,,ムセルスキードミトリー,4,■,■,■,■,,48,23,3,0.4791666666666667,0.4166666666666667,5.75,14,8,0,57.1,1,0.25,14,0,5,3,-3.6,0,0,0,-
2019-11-02,13,,ムセルスキードミトリー,4,■,■,■,■,,41,17,3,0.4146341463414634,0.3414634146341464,4.25,17,7,1,41.2,2,0.50,12,0,4,4,0.0,0,0,0,-
2019-11-03,13,,ムセルスキードミトリー,3,■,■,■,,,28,17,4,0.6071428571428571,0.4642857142857143,5.67,10,5,1,50.0,0,-,10,0,5,1,-10.0,0,0,0,-
2019-11-09,13,,ムセルスキードミトリー,3,■,■,■,,,26,16,1,0.6153846153846154,0.5769230769230769,5.33,7,4,1,57.1,1,0.33,16,2,2,6,18.8,0,0,0,-
2019-11-10,13,,ムセルスキードミトリー,4,■,■,■,■,,56,32,3,0.5714285714285714,0.5178571428571429,8.00,27,17,1,63.0,2,0.50,13,1,2,3,9.6,0,0,0,-
2019-11-16,13,,ムセルスキードミトリー,3,■,■,■,,,35,18,3,0.5142857142857142,0.42857142857142855,6.00,11,7,1,63.6,0,-,16,4,2,7,32.8,0,0,0,-
2019-11-23,13,,ムセルスキードミトリー,4,■,■,■,■,,45,32,2,0.7111111111111111,0.6666666666666666,8.00,16,12,0,75.0,3,0.75,13,3,5,2,17.3,0,0,0,-
2019-11-24,13,,ムセルスキードミトリー,3,■,■,■,,,27,13,4,0.4814814814814815,0.3333333333333333,4.33,9,6,3,66.7,3,1.00,12,1,4,4,8.3,0,0,0,-
2019-11-30,13,,ムセルスキードミトリー,4,■,■,■,■,,55,26,5,0.4727272727272727,0.3818181818181817,6.50,20,10,3,50.0,2,0.50,17,2,5,5,11.8,1,0,0,0.0
2019-12-01,13,,ムセルスキードミトリー,3,■,■,■,,,32,17,3,0.53125,0.4375,5.67,11,8,1,72.7,2,0.67,12,2,5,4,14.6,0,0,0,-
2019-12-07,13,,ムセルスキードミトリー,4,■,■,■,■,,45,21,1,0.4666666666666667,0.4444444444444444,5.25,16,8,1,50.0,3,0.75,18,1,7,9,8.3,0,0,0,-
2019-12-14,13,,ムセルスキードミトリー,5,■,■,■,■,■,56,31,7,0.5535714285714286,0.42857142857142855,6.20,23,16,2,69.6,6,1.20,20,2,8,4,5.0,3,0,0,0.0
2019-12-15,13,,ムセルスキードミトリー,3,■,■,■,,,43,24,4,0.5581395348837209,0.4651162790697674,8.00,17,11,2,64.7,2,0.67,8,1,2,1,9.4,1,0,0,0.0
2019-12-21,13,,ムセルスキードミトリー,3,■,■,■,,,40,23,2,0.575,0.525,7.67,12,7,0,58.3,1,0.33,19,5,4,6,28.9,0,0,0,-
2019-12-22,13,,ムセルスキードミトリー,3,■,■,■,,,28,13,4,0.4642857142857143,0.32142857142857145,4.33,15,4,3,26.7,4,1.33,15,0,2,6,6.7,0,0,0,-
2020-01-11,13,,ムセルスキードミトリー,3,■,■,■,,,30,23,0,0.7666666666666667,0.7666666666666667,7.67,11,8,0,72.7,1,0.33,11,2,3,5,22.7,0,0,0,-
2020-01-12,13,,ムセルスキードミトリー,4,■,■,■,■,,35,20,1,0.5714285714285714,0.5428571428571428,5.00,9,8,0,88.9,2,0.50,10,1,4,2,5.0,0,0,0,-
2020-01-18,13,,ムセルスキードミトリー,4,■,■,■,■,,52,34,2,0.6538461538461539,0.6153846153846154,8.50,26,17,1,65.4,0,-,15,1,3,6,11.7,0,0,0,-
2020-01-25,13,,ムセルスキードミトリー,3,■,■,■,,,21,16,1,0.7619047619047619,0.7142857142857143,5.33,9,8,0,88.9,2,0.67,11,3,3,4,29.5,0,0,0,-
2020-01-26,13,,ムセルスキードミトリー,3,■,■,■,,,29,17,3,0.5862068965517241,0.4827586206896552,5.67,14,5,2,35.7,1,0.33,11,0,1,7,13.6,0,0,0,-
2020-02-01,13,,ムセルスキードミトリー,3,■,■,■,,,46,20,5,0.43478260869565216,0.32608695652173914,6.67,20,8,4,40.0,1,0.33,10,2,3,3,20.0,0,0,0,-
2020-02-02,13,,ムセルスキードミトリー,4,■,■,■,■,,44,22,2,0.5,0.4545454545454545,5.50,20,13,0,65.0,3,0.75,10,0,6,0,-15.0,1,0,1,50.0
