試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,21,,佐藤謙次,2,,□,□,,,4,1,0,0.25,0.25,0.50,0,0,0,-,1,0.50,2,0,0,0,0.0,0,0,0,-
2019-12-07,21,,佐藤謙次,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-14,21,,佐藤謙次,3,,□,,□,□,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2019-12-15,21,,佐藤謙次,2,□,,■,,,2,2,0,1.0,1.0,1.00,0,0,0,-,0,-,4,0,3,0,-18.8,0,0,0,-
2019-12-21,21,,佐藤謙次,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-22,21,,佐藤謙次,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-11,21,,佐藤謙次,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,0,-8.3,0,0,0,-
2020-01-12,21,,佐藤謙次,2,,□,■,,,4,3,0,0.75,0.75,1.50,0,0,0,-,0,-,5,0,1,1,0.0,1,0,0,0.0
2020-01-18,21,,佐藤謙次,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,9,1,1,2,13.9,0,0,0,-
2020-01-25,21,,佐藤謙次,2,,□,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-01-26,21,,佐藤謙次,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-01,21,,佐藤謙次,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-02-02,21,,佐藤謙次,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-08,21,,佐藤謙次,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-09,21,,佐藤謙次,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,2,16.7,0,0,0,-
2020-02-16,21,,佐藤謙次,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
