試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,6,,季道帥,3,■,■,■,,,17,10,0,0.5882352941176471,0.5882352941176471,3.33,5,3,0,60.0,1,0.33,10,0,3,2,-2.5,17,6,4,47.1
2019-10-27,6,,季道帥,4,■,■,■,■,,25,10,3,0.4,0.28,2.50,7,3,0,42.9,3,0.75,15,0,5,2,-5.0,20,3,8,35.0
2019-11-02,6,,季道帥,4,■,■,■,■,,20,9,3,0.45,0.3,2.25,5,3,0,60.0,3,0.75,13,1,4,4,7.7,26,10,4,46.2
2019-11-03,6,,季道帥,2,■,■,,,,7,2,0,0.2857142857142857,0.2857142857142857,1.00,1,1,0,100.0,0,-,5,0,2,1,-5.0,10,3,4,50.0
2019-11-09,6,,季道帥,2,■,■,,,,12,5,1,0.4166666666666667,0.3333333333333333,2.50,2,1,0,50.0,0,-,7,0,3,1,-7.1,9,5,0,55.6
2019-11-10,6,,季道帥,4,■,■,■,■,,23,11,3,0.4782608695652174,0.3478260869565217,2.75,6,4,1,66.7,1,0.25,19,0,3,3,0.0,17,3,7,38.2
2019-11-16,6,,季道帥,1,■,,,,,8,2,1,0.25,0.125,2.00,2,1,0,50.0,0,-,3,1,0,1,41.7,7,0,3,21.4
2019-11-23,6,,季道帥,4,■,■,■,■,,19,8,0,0.42105263157894735,0.42105263157894735,2.00,5,4,0,80.0,3,0.75,15,1,3,8,15.0,13,3,4,38.5
2019-11-24,6,,季道帥,3,■,■,■,,,14,10,0,0.7142857142857143,0.7142857142857143,3.33,5,3,0,60.0,1,0.33,11,2,2,2,18.2,7,4,0,57.1
2019-11-30,6,,季道帥,2,■,■,,,,15,6,1,0.4,0.3333333333333333,3.00,3,3,0,100.0,0,-,6,1,1,1,16.7,8,2,0,25.0
2019-12-01,6,,季道帥,3,■,■,■,,,13,7,1,0.5384615384615384,0.4615384615384616,2.33,4,3,1,75.0,3,1.00,13,0,3,3,0.0,22,8,10,59.1
2019-12-07,6,,季道帥,4,■,■,■,■,,27,14,2,0.5185185185185185,0.4444444444444444,3.50,6,3,1,50.0,4,1.00,15,0,3,4,1.7,33,8,9,37.9
2020-01-18,6,,季道帥,4,□,■,■,■,,19,8,0,0.42105263157894735,0.42105263157894735,2.00,8,4,0,50.0,1,0.25,13,0,3,6,5.8,9,1,2,22.2
2020-01-25,6,,季道帥,3,■,■,■,,,17,7,3,0.4117647058823529,0.2352941176470588,2.33,4,2,1,50.0,2,0.67,16,1,1,8,17.2,5,0,2,20.0
2020-01-26,6,,季道帥,3,■,■,■,,,20,11,0,0.55,0.55,3.67,6,4,0,66.7,1,0.33,11,1,4,3,6.8,3,0,0,0.0
2020-02-01,6,,季道帥,3,■,■,■,,,16,3,2,0.1875,0.0625,1.00,4,0,1,0.0,1,0.33,11,1,1,5,18.2,8,2,2,37.5
2020-02-02,6,,季道帥,4,■,■,■,■,,16,11,2,0.6875,0.5625,2.75,6,4,1,66.7,2,0.50,13,1,4,2,3.8,10,5,3,65.0
2020-02-08,6,,季道帥,4,■,■,■,■,,41,19,2,0.4634146341463415,0.4146341463414634,4.75,12,6,1,50.0,1,0.25,17,2,2,9,22.1,17,3,7,38.2
2020-02-09,6,,季道帥,3,■,■,■,,,25,11,1,0.44,0.4,3.67,16,9,0,56.2,0,-,13,0,2,4,3.8,1,0,0,0.0
2020-02-15,6,,季道帥,4,■,■,■,■,,37,18,3,0.4864864864864865,0.40540540540540543,4.50,7,4,0,57.1,0,-,14,1,5,1,0.0,19,8,5,55.3
2020-02-16,6,,季道帥,4,■,■,■,■,,28,15,1,0.5357142857142857,0.5,3.75,6,6,0,100.0,2,0.50,24,2,2,14,20.8,13,5,1,42.3
