試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,18,,小川猛,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-02,18,,小川猛,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,18,,小川猛,1,,□,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,18,,小川猛,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-23,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,18,,小川猛,1,,□,,,,2,0,1,0.0,-0.5,-,1,0,1,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-01,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,18,,小川猛,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,18,,小川猛,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,18,,小川猛,2,□,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-11,18,,小川猛,2,□,,□,,,2,2,0,1.0,1.0,1.00,1,1,0,100.0,0,-,2,1,0,0,50.0,0,0,0,-
2020-01-12,18,,小川猛,4,□,□,□,□,,5,4,0,0.8,0.8,1.00,1,0,0,0.0,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-18,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,18,,小川猛,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-09,18,,小川猛,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-15,18,,小川猛,4,■,■,■,■,,49,22,4,0.4489795918367347,0.3673469387755102,5.50,16,7,1,43.8,1,0.25,17,1,6,3,1.5,0,0,0,-
2020-02-16,18,,小川猛,4,■,■,■,■,,31,15,2,0.4838709677419355,0.41935483870967744,3.75,14,7,1,50.0,0,-,18,0,4,5,1.4,0,0,0,-
