試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-16,1,,藤中優斗,1,,,,■,,2,2,0,1.0,1.0,2.00,0,0,0,-,0,-,8,0,0,2,6.2,3,0,1,16.7
2019-11-16,2,,金丸晃大,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,3,,伏見大和,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,4,,福山汰一,4,■,■,■,■,,10,6,1,0.6,0.5,1.50,0,0,0,-,2,0.50,12,0,3,1,-4.2,2,0,2,50.0
2019-11-16,5,,饒書涵,4,■,■,■,■,,14,7,1,0.5,0.42857142857142855,1.75,0,0,0,-,5,1.25,15,0,0,4,6.7,0,0,0,-
2019-11-16,6,,カジースキマテイ,4,■,■,■,■,,27,15,2,0.5555555555555556,0.48148148148148145,3.75,4,2,0,50.0,4,1.00,18,2,3,9,19.4,30,18,6,70.0
2019-11-16,8,,郡浩也,2,,□,□,,,2,1,0,0.5,0.5,0.50,1,1,0,100.0,0,-,1,0,0,1,25.0,2,0,0,0.0
2019-11-16,10,,小林光輝,2,■,■,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-11-16,11,,袴谷亮介,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-11-16,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,14,,西田有志,4,■,■,■,■,,41,19,5,0.4634146341463415,0.34146341463414637,4.75,20,8,5,40.0,1,0.25,18,3,6,6,16.7,0,0,0,-
2019-11-16,15,,中根聡太,3,,□,■,■,,0,0,0,,,-,0,0,0,-,2,0.67,7,0,0,1,3.6,0,0,0,-
2019-11-16,17,L,本間隆太,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,5,55.3
2019-11-16,19,,浅野博亮,3,■,■,■,,,15,4,3,0.26666666666666666,0.06666666666666667,1.33,1,0,0,0.0,0,-,11,0,1,1,0.0,18,8,6,61.1
2019-11-16,チーム合計,チーム合計,チーム合計,4,,,,,,111,54,12,0.4864864864864865,0.3783783783783784,13.50,26,11,5,42.3,14,3.50,96,5,14,27,8.6,74,34,20,59.5
