試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-31,1,,藤中優斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,2,,金丸晃大,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,4,,福山汰一,3,■,■,■,,,5,4,0,0.8,0.8,1.33,0,0,0,-,0,-,11,0,2,1,-2.3,0,0,0,-
2020-01-31,5,,饒書涵,3,■,■,■,,,12,7,0,0.5833333333333334,0.5833333333333334,2.33,0,0,0,-,2,0.67,10,0,1,5,10.0,0,0,0,-
2020-01-31,6,,カジースキマテイ,3,■,■,■,,,13,8,1,0.6153846153846154,0.5384615384615384,2.67,0,0,0,-,3,1.00,18,3,5,6,18.1,23,7,11,54.3
2020-01-31,8,,郡浩也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,9,,辰巳正敏,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-31,11,,袴谷亮介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,14,,西田有志,3,■,■,■,,,32,17,3,0.53125,0.4375,5.67,13,7,1,53.8,1,0.33,13,3,6,4,19.2,1,0,0,0.0
2020-01-31,15,,中根聡太,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,1,2,2.8,1,0,0,0.0
2020-01-31,16,,久保山尚,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-31,17,L,本間隆太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,7,3,77.3
2020-01-31,19,,浅野博亮,3,■,■,■,,,12,8,1,0.6666666666666666,0.5833333333333334,2.67,0,0,0,-,1,0.33,11,0,0,1,2.3,11,5,4,63.6
2020-01-31,チーム合計,チーム合計,チーム合計,3,,,,,,74,44,5,0.5945945945945946,0.527027027027027,14.67,13,7,1,53.8,7,2.33,73,6,15,19,9.6,47,19,18,59.6
