試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,1,,藤中優斗,3,■,■,■,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,2,0.67,12,0,2,0,-4.2,9,4,4,66.7
2020-01-12,2,,金丸晃大,3,■,■,■,,,4,1,0,0.25,0.25,0.33,0,0,0,-,0,-,10,0,0,1,2.5,1,0,1,50.0
2020-01-12,3,,伏見大和,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,4,,福山汰一,1,,,□,,,0,0,0,,,-,0,0,0,-,1,1.00,0,0,0,0,-,0,0,0,-
2020-01-12,5,,饒書涵,3,■,■,■,,,12,6,0,0.5,0.5,2.00,0,0,0,-,3,1.00,10,1,0,6,25.0,0,0,0,-
2020-01-12,6,,カジースキマテイ,3,■,■,■,,,12,6,1,0.5,0.4166666666666667,2.00,1,1,0,100.0,2,0.67,13,2,1,8,28.8,25,11,5,54.0
2020-01-12,8,,郡浩也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,11,,袴谷亮介,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2020-01-12,12,L,興梠亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,14,,西田有志,3,■,■,■,,,46,30,2,0.6521739130434783,0.6086956521739131,10.00,21,14,1,66.7,0,-,13,2,4,8,23.1,0,0,0,-
2020-01-12,15,,中根聡太,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,14,1,2,1,5.4,0,0,0,-
2020-01-12,16,,久保山尚,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,17,L,本間隆太,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,0,62.5
2020-01-12,19,,浅野博亮,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-12,チーム合計,チーム合計,チーム合計,3,,,,,,77,43,4,0.5584415584415584,0.5064935064935064,14.33,22,15,1,68.2,8,2.67,73,6,10,24,13.0,43,20,10,58.1
