試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,1,,鴫原ひなた,3,■,■,■,,,16,7,3,0.4375,0.25,2.33,1,0,0,0.0,0,-,15,1,0,4,13.3,21,5,5,35.7
2019-10-13,1,,鴫原ひなた,2,■,■,,,,13,6,0,0.4615384615384616,0.4615384615384616,3.00,6,3,0,50.0,0,-,9,1,0,7,30.6,17,7,3,50.0
2019-10-19,1,,鴫原ひなた,4,■,■,□,■,,15,6,2,0.4,0.26666666666666666,1.50,1,1,0,100.0,1,0.25,10,0,1,3,5.0,21,11,4,61.9
2019-10-26,1,,鴫原ひなた,4,■,■,■,■,,27,7,5,0.25925925925925924,0.07407407407407407,1.75,2,0,0,0.0,0,-,14,2,1,4,19.6,29,14,5,56.9
2019-10-27,1,,鴫原ひなた,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,0,0.0,11,3,2,36.4
2019-11-02,1,,鴫原ひなた,1,■,,,,,6,3,1,0.5,0.3333333333333333,3.00,2,1,1,50.0,0,-,2,0,0,2,25.0,6,1,2,33.3
2019-11-09,1,,鴫原ひなた,2,,■,■,,,14,4,2,0.2857142857142857,0.14285714285714285,2.00,1,0,0,0.0,1,0.50,8,1,1,4,21.9,9,3,1,38.9
2019-11-10,1,,鴫原ひなた,1,■,,,,,2,0,1,0.0,-0.5,-,1,0,1,0.0,0,-,2,0,0,1,12.5,13,3,5,42.3
2019-11-16,1,,鴫原ひなた,5,■,■,■,■,■,26,7,4,0.2692307692307692,0.1153846153846154,1.40,7,4,0,57.1,0,-,23,0,4,11,7.6,48,27,12,68.8
2019-11-17,1,,鴫原ひなた,2,,□,■,,,13,2,3,0.15384615384615385,-0.07692307692307693,1.00,1,0,0,0.0,0,-,7,0,1,1,0.0,20,10,5,62.5
2019-11-23,1,,鴫原ひなた,5,■,■,■,■,■,23,8,2,0.3478260869565217,0.2608695652173913,1.60,1,0,0,0.0,0,-,13,0,0,7,13.5,34,9,14,47.1
2019-11-24,1,,鴫原ひなた,5,■,■,■,■,■,21,8,1,0.3809523809523809,0.3333333333333333,1.60,1,1,0,100.0,1,0.20,24,0,1,5,4.2,56,29,12,62.5
2019-11-30,1,,鴫原ひなた,2,■,■,,,,12,2,3,0.16666666666666666,-0.08333333333333333,1.00,0,0,0,-,0,-,8,0,2,4,6.2,10,2,5,45.0
2019-12-01,1,,鴫原ひなた,3,■,■,■,,,23,8,2,0.3478260869565217,0.2608695652173913,2.67,5,1,1,20.0,1,0.33,9,0,2,5,8.3,21,8,6,52.4
2019-12-07,1,,鴫原ひなた,4,■,■,■,■,,14,3,1,0.21428571428571427,0.14285714285714285,0.75,0,0,0,-,0,-,11,1,1,5,18.2,41,12,17,50.0
2019-12-08,1,,鴫原ひなた,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,1,,鴫原ひなた,2,□,■,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,3,0,0,0,0.0,9,1,1,16.7
2019-12-15,1,,鴫原ひなた,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-21,1,,鴫原ひなた,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,1,,鴫原ひなた,1,,□,,,,1,0,0,0.0,0.0,-,1,0,0,0.0,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-29,1,,鴫原ひなた,1,,□,,,,3,2,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,0,-,2,0,0,1,12.5,12,6,3,62.5
