試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,18,,山上有紀,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,7,0,1,1,0.0,1,0,0,0.0
2019-10-13,18,,山上有紀,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,1,4,7.5,0,0,0,-
2019-10-19,18,,山上有紀,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,12,0,1,1,0.0,0,0,0,-
2019-10-26,18,,山上有紀,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,2,1,3,15.6,0,0,0,-
2019-10-27,18,,山上有紀,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,17,0,0,6,8.8,0,0,0,-
2019-11-02,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,19,0,2,9,9.2,0,0,0,-
2019-11-09,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,24,3,3,8,17.7,1,0,0,0.0
2019-11-10,18,,山上有紀,4,■,■,■,■,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,15,0,1,9,13.3,0,0,0,-
2019-11-16,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-11-17,18,,山上有紀,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,8,0,0,3,9.4,0,0,0,-
2019-11-23,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,22,0,0,4,4.5,1,0,0,0.0
2019-11-24,18,,山上有紀,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,12,0,0,3,6.2,0,0,0,-
2019-11-30,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,22,0,2,5,3.4,0,0,0,-
2019-12-01,18,,山上有紀,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,2,0.67,9,0,0,6,16.7,0,0,0,-
2019-12-07,18,,山上有紀,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,16,1,1,5,12.5,0,0,0,-
2019-12-08,18,,山上有紀,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,2,1,-3.6,0,0,0,-
2019-12-14,18,,山上有紀,3,■,■,■,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-12-15,18,,山上有紀,3,■,■,■,,,2,1,0,0.5,0.5,0.33,0,0,0,-,0,-,11,0,0,3,6.8,0,0,0,-
2019-12-21,18,,山上有紀,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,1,0.33,11,1,2,3,11.4,0,0,0,-
2019-12-28,18,,山上有紀,4,■,■,■,■,,1,0,1,0.0,-1.0,-,0,0,0,-,1,0.25,14,1,2,3,8.9,0,0,0,-
2019-12-29,18,,山上有紀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,19,0,0,6,7.9,0,0,0,-
