試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,12,,渡邊彩,3,■,■,■,,,15,6,0,0.4,0.4,2.00,0,0,0,-,1,0.33,8,0,0,1,3.1,0,0,0,-
2019-10-13,12,,渡邊彩,3,■,■,■,,,18,6,1,0.3333333333333333,0.2777777777777778,2.00,0,0,0,-,2,0.67,7,0,1,1,0.0,0,0,0,-
2019-10-19,12,,渡邊彩,4,■,■,■,■,,23,8,0,0.3478260869565217,0.3478260869565217,2.00,0,0,0,-,2,0.50,10,0,1,4,7.5,1,0,1,50.0
2019-10-26,12,,渡邊彩,4,■,■,■,■,,17,8,1,0.4705882352941176,0.4117647058823529,2.00,0,0,0,-,1,0.25,14,0,0,6,10.7,0,0,0,-
2019-10-27,12,,渡邊彩,4,■,■,■,■,,17,5,1,0.29411764705882354,0.2352941176470588,1.25,0,0,0,-,4,1.00,21,2,1,2,10.7,0,0,0,-
2019-11-02,12,,渡邊彩,5,■,■,■,■,■,19,5,2,0.2631578947368421,0.15789473684210525,1.00,0,0,0,-,1,0.20,19,1,1,6,11.8,0,0,0,-
2019-11-09,12,,渡邊彩,5,□,■,■,■,■,15,6,0,0.4,0.4,1.20,0,0,0,-,1,0.20,14,2,0,6,25.0,0,0,0,-
2019-11-10,12,,渡邊彩,4,■,■,■,■,,16,7,0,0.4375,0.4375,1.75,0,0,0,-,0,-,7,0,0,3,10.7,0,0,0,-
2019-11-16,12,,渡邊彩,5,■,■,■,■,■,34,16,3,0.4705882352941176,0.38235294117647056,3.20,0,0,0,-,1,0.20,14,1,1,3,10.7,0,0,0,-
2019-11-17,12,,渡邊彩,3,■,■,■,,,13,3,2,0.2307692307692308,0.07692307692307693,1.00,0,0,0,-,1,0.33,8,0,1,1,0.0,0,0,0,-
2019-11-23,12,,渡邊彩,3,■,■,,□,,8,3,2,0.375,0.125,1.00,0,0,0,-,1,0.33,5,0,1,0,-5.0,0,0,0,-
2019-11-24,12,,渡邊彩,5,■,■,■,■,■,25,9,1,0.36,0.32,1.80,1,0,0,0.0,2,0.40,15,1,3,6,11.7,0,0,0,-
2019-11-30,12,,渡邊彩,3,■,■,■,,,10,0,0,0.0,0.0,-,0,0,0,-,3,1.00,5,0,0,2,10.0,0,0,0,-
2019-12-01,12,,渡邊彩,3,■,■,■,,,20,11,1,0.55,0.5,3.67,0,0,0,-,2,0.67,10,2,1,5,30.0,0,0,0,-
2019-12-07,12,,渡邊彩,4,■,■,■,■,,18,7,1,0.3888888888888889,0.3333333333333333,1.75,0,0,0,-,2,0.50,11,0,0,3,6.8,0,0,0,-
2019-12-08,12,,渡邊彩,3,■,■,■,,,12,3,0,0.25,0.25,1.00,0,0,0,-,3,1.00,9,0,0,3,8.3,0,0,0,-
2019-12-14,12,,渡邊彩,3,■,■,■,,,8,1,0,0.125,0.125,0.33,0,0,0,-,2,0.67,3,0,0,0,0.0,0,0,0,-
2019-12-15,12,,渡邊彩,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,0,0,0,-,2,0.67,10,0,1,2,2.5,0,0,0,-
2019-12-21,12,,渡邊彩,3,■,■,■,,,9,2,1,0.2222222222222222,0.1111111111111111,0.67,0,0,0,-,2,0.67,17,0,1,5,5.9,1,0,1,50.0
2019-12-28,12,,渡邊彩,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,1,0.25,15,1,2,5,11.7,2,0,0,0.0
2019-12-29,12,,渡邊彩,5,■,■,■,■,■,22,11,1,0.5,0.4545454545454545,2.20,0,0,0,-,3,0.60,18,1,1,9,16.7,0,0,0,-
