試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,17,,藪田美穂子,2,□,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,1,0.50,3,0,0,1,8.3,2,2,0,100.0
2019-10-13,17,,藪田美穂子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2019-10-19,17,,藪田美穂子,1,,□,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,3,1,0,1,41.7,3,1,1,50.0
2019-10-26,17,,藪田美穂子,3,,□,■,■,,12,5,1,0.4166666666666667,0.3333333333333333,1.67,2,1,1,50.0,0,-,7,0,0,2,7.1,17,11,1,67.6
2019-10-27,17,,藪田美穂子,3,,■,■,■,,22,14,2,0.6363636363636364,0.5454545454545454,4.67,1,0,0,0.0,1,0.33,11,0,2,6,9.1,38,19,9,61.8
2019-11-02,17,,藪田美穂子,5,□,■,■,■,■,24,6,4,0.25,0.08333333333333333,1.20,3,1,1,33.3,0,-,17,0,2,11,13.2,45,7,18,35.6
2019-11-09,17,,藪田美穂子,4,□,,□,■,■,13,2,3,0.15384615384615385,-0.07692307692307693,0.50,0,0,0,-,2,0.50,8,1,1,2,15.6,18,1,9,30.6
2019-11-10,17,,藪田美穂子,3,,■,■,■,,11,4,1,0.3636363636363637,0.2727272727272727,1.33,2,0,1,0.0,1,0.33,14,2,0,8,28.6,30,4,8,26.7
2019-11-16,17,,藪田美穂子,5,■,■,■,■,■,44,17,3,0.3863636363636364,0.3181818181818182,3.40,3,1,2,33.3,2,0.40,14,0,1,5,7.1,15,7,3,56.7
2019-11-17,17,,藪田美穂子,2,■,■,,,,11,1,1,0.09090909090909093,0.0,0.50,1,0,0,0.0,0,-,6,0,0,2,8.3,21,11,3,59.5
2019-11-23,17,,藪田美穂子,4,□,□,□,,□,5,2,0,0.4,0.4,0.50,0,0,0,-,0,-,7,0,1,1,0.0,9,2,1,27.8
2019-11-24,17,,藪田美穂子,3,,□,□,□,,5,1,1,0.2,0.0,0.33,0,0,0,-,0,-,2,0,1,0,-12.5,5,1,1,30.0
2019-11-30,17,,藪田美穂子,5,□,□,■,■,■,30,7,3,0.2333333333333333,0.13333333333333333,1.40,0,0,0,-,1,0.20,17,0,2,3,1.5,33,5,16,39.4
2019-12-01,17,,藪田美穂子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,17,,藪田美穂子,3,□,□,,□,,9,3,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,6,0,1,2,4.2,13,5,4,53.8
2019-12-08,17,,藪田美穂子,3,■,■,■,,,33,8,4,0.24242424242424246,0.12121212121212123,2.67,0,0,0,-,1,0.33,8,0,0,2,6.2,31,11,14,58.1
2019-12-14,17,,藪田美穂子,3,■,□,■,,,14,3,2,0.21428571428571427,0.07142857142857142,1.00,1,0,0,0.0,0,-,7,0,0,4,14.3,39,15,12,53.8
2019-12-15,17,,藪田美穂子,3,■,■,■,,,23,6,2,0.2608695652173913,0.17391304347826084,2.00,0,0,0,-,0,-,8,0,0,1,3.1,24,9,8,54.2
2019-12-21,17,,藪田美穂子,3,■,■,■,,,19,8,0,0.42105263157894735,0.42105263157894735,2.67,1,0,0,0.0,0,-,9,0,2,2,0.0,30,10,8,46.7
2019-12-28,17,,藪田美穂子,4,■,■,■,■,,24,13,0,0.5416666666666666,0.5416666666666666,3.25,0,0,0,-,1,0.25,11,0,1,2,2.3,26,13,7,63.5
2019-12-29,17,,藪田美穂子,5,■,■,■,■,■,27,10,2,0.3703703703703704,0.2962962962962963,2.00,1,0,0,0.0,0,-,15,0,1,1,0.0,28,10,7,48.2
