試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,13,,オズソイネリマン,3,■,■,■,,,48,17,2,0.3541666666666667,0.3125,5.67,15,4,0,26.7,1,0.33,21,2,3,4,10.7,0,0,0,-
2019-10-13,13,,オズソイネリマン,3,■,■,■,,,31,17,1,0.5483870967741935,0.5161290322580645,5.67,11,4,1,36.4,2,0.67,10,1,3,0,2.5,0,0,0,-
2019-10-19,13,,オズソイネリマン,4,■,■,■,■,,48,24,3,0.5,0.4375,6.00,17,7,1,41.2,1,0.25,21,1,5,7,7.1,0,0,0,-
2019-10-26,13,,オズソイネリマン,4,■,■,■,■,,65,26,9,0.4,0.26153846153846155,6.50,25,14,4,56.0,3,0.75,11,1,4,3,6.8,0,0,0,-
2019-10-27,13,,オズソイネリマン,4,■,■,■,■,,55,21,3,0.3818181818181817,0.3272727272727273,5.25,14,4,1,28.6,0,-,9,0,3,3,0.0,0,0,0,-
2019-11-02,13,,オズソイネリマン,5,■,■,■,■,■,85,44,2,0.5176470588235295,0.4941176470588236,8.80,39,22,2,56.4,3,0.60,16,1,2,3,7.8,0,0,0,-
2019-11-09,13,,オズソイネリマン,5,■,■,■,■,■,58,27,6,0.4655172413793103,0.3620689655172414,5.40,27,12,6,44.4,2,0.40,14,1,4,6,10.7,0,0,0,-
2019-11-10,13,,オズソイネリマン,4,■,■,■,■,,75,24,3,0.32,0.28,6.00,22,8,1,36.4,3,0.75,12,0,2,3,2.1,0,0,0,-
2019-11-16,13,,オズソイネリマン,5,■,■,■,■,■,64,26,5,0.40625,0.328125,5.20,21,4,5,19.0,3,0.60,21,0,2,6,4.8,0,0,0,-
2019-11-17,13,,オズソイネリマン,3,■,■,■,,,36,16,4,0.4444444444444444,0.3333333333333333,5.33,16,8,3,50.0,0,-,6,0,2,0,-8.3,0,0,0,-
2019-11-23,13,,オズソイネリマン,5,■,■,■,■,■,61,26,10,0.4262295081967213,0.26229508196721313,5.20,17,7,6,41.2,2,0.40,20,3,0,4,20.0,0,0,0,-
2019-11-24,13,,オズソイネリマン,5,■,■,■,■,■,55,19,4,0.34545454545454546,0.2727272727272727,3.80,15,6,3,40.0,3,0.60,19,2,0,6,18.4,0,0,0,-
2019-11-30,13,,オズソイネリマン,5,■,■,■,■,■,93,40,6,0.4301075268817205,0.3655913978494624,8.00,29,14,4,48.3,1,0.20,13,0,0,1,1.9,0,0,0,-
2019-12-01,13,,オズソイネリマン,3,■,■,■,,,25,11,2,0.44,0.36,3.67,9,4,1,44.4,0,-,15,1,1,3,10.0,0,0,0,-
2019-12-07,13,,オズソイネリマン,4,■,■,■,■,,56,24,2,0.42857142857142855,0.3928571428571429,6.00,16,7,1,43.8,0,-,17,2,1,4,16.2,0,0,0,-
2019-12-08,13,,オズソイネリマン,3,■,■,■,,,50,18,3,0.36,0.3,6.00,21,8,3,38.1,1,0.33,12,0,0,7,14.6,0,0,0,-
2019-12-14,13,,オズソイネリマン,3,■,■,■,,,36,12,2,0.3333333333333333,0.2777777777777778,4.00,12,3,1,25.0,2,0.67,9,0,1,2,2.8,0,0,0,-
2019-12-15,13,,オズソイネリマン,3,■,■,■,,,43,17,6,0.3953488372093023,0.2558139534883721,5.67,17,7,5,41.2,0,-,9,1,1,1,11.1,0,0,0,-
2019-12-21,13,,オズソイネリマン,3,■,■,■,,,25,14,1,0.56,0.52,4.67,10,5,1,50.0,1,0.33,13,1,1,5,15.4,0,0,0,-
2019-12-28,13,,オズソイネリマン,4,■,■,■,■,,56,23,1,0.4107142857142857,0.3928571428571429,5.75,23,13,1,56.5,5,1.25,15,1,2,2,6.7,0,0,0,-
2019-12-29,13,,オズソイネリマン,5,■,■,■,■,■,57,24,5,0.42105263157894735,0.3333333333333333,4.80,16,10,0,62.5,2,0.40,18,0,0,8,11.1,0,0,0,-
