試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,3,,高橋沙織,1,,□,,,,4,2,1,0.5,0.25,2.00,2,1,0,50.0,1,1.00,4,0,1,1,0.0,5,1,0,20.0
2019-10-13,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,3,,高橋沙織,3,□,□,■,,,15,5,2,0.3333333333333333,0.2,1.67,2,1,0,50.0,0,-,10,1,1,4,17.5,14,5,6,57.1
2019-10-26,3,,高橋沙織,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,5,2,0,40.0
2019-10-27,3,,高橋沙織,2,□,,,□,,8,2,1,0.25,0.125,1.00,0,0,0,-,0,-,0,0,0,0,-,4,0,1,12.5
2019-11-02,3,,高橋沙織,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,2,0,1,25.0
2019-11-09,3,,高橋沙織,1,■,,,,,9,1,1,0.1111111111111111,0.0,1.00,0,0,0,-,0,-,2,0,1,0,-12.5,11,3,4,45.5
2019-11-10,3,,高橋沙織,2,,□,■,,,9,3,2,0.3333333333333333,0.1111111111111111,1.50,1,1,0,100.0,1,0.50,6,1,0,1,20.8,14,1,5,25.0
2019-11-16,3,,高橋沙織,1,□,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,3,,高橋沙織,1,,□,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,3,,高橋沙織,1,■,,,,,5,1,1,0.2,0.0,1.00,1,0,0,0.0,0,-,2,0,1,1,0.0,10,6,4,80.0
2019-11-24,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,3,,高橋沙織,5,□,□,■,■,■,18,7,0,0.3888888888888889,0.3888888888888889,1.40,0,0,0,-,3,0.60,14,1,1,6,16.1,31,4,13,33.9
2019-12-01,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,3,,高橋沙織,1,,□,,,,3,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,5,1,1,30.0
2019-12-14,3,,高橋沙織,2,□,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,7,0,1,7.1
2019-12-15,3,,高橋沙織,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-21,3,,高橋沙織,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,3,,高橋沙織,1,,,□,,,3,1,1,0.3333333333333333,0.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,1,0,1,50.0
2019-12-29,3,,高橋沙織,1,,,,□,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,2,1,83.3
