試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-13,14,,金本望,2,,□,■,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,0,0,0,-,0,-,4,0,0,1,6.2,13,3,3,34.6
2019-10-19,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,14,,金本望,1,,,,,□,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
2019-11-10,14,,金本望,1,,,,□,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,0,-,1,0,1,0,-25.0,6,1,1,25.0
2019-11-16,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,14,,金本望,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,1,1.00,0,0,0,0,-,2,0,0,0.0
2019-12-07,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,14,,金本望,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,14,,金本望,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-29,14,,金本望,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
