試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,5,,内瀬戸真実,3,■,■,■,,,24,9,1,0.375,0.3333333333333333,3.00,1,0,0,0.0,0,-,4,0,0,1,6.2,16,11,2,75.0
2019-10-13,5,,内瀬戸真実,3,■,■,■,,,26,12,2,0.4615384615384616,0.38461538461538464,4.00,5,2,1,40.0,0,-,9,0,0,3,8.3,7,4,2,71.4
2019-10-19,5,,内瀬戸真実,4,■,■,■,■,,31,10,1,0.3225806451612903,0.2903225806451613,2.50,4,1,0,25.0,0,-,9,0,1,1,0.0,26,16,6,73.1
2019-10-26,5,,内瀬戸真実,3,■,■,,□,,10,2,0,0.2,0.2,0.67,2,0,0,0.0,0,-,11,1,0,4,18.2,11,8,2,81.8
2019-10-27,5,,内瀬戸真実,4,■,■,■,■,,35,16,2,0.4571428571428571,0.4,4.00,2,0,0,0.0,2,0.50,9,0,2,3,2.8,21,10,8,66.7
2019-11-02,5,,内瀬戸真実,5,■,■,■,■,■,39,11,3,0.28205128205128205,0.20512820512820512,2.20,3,1,0,33.3,0,-,13,0,1,1,0.0,29,10,6,44.8
2019-11-09,5,,内瀬戸真実,5,■,■,■,■,■,28,11,0,0.3928571428571429,0.3928571428571429,2.20,3,1,0,33.3,1,0.20,16,0,2,2,0.0,35,13,12,54.3
2019-11-10,5,,内瀬戸真実,4,■,■,□,■,,24,4,3,0.16666666666666666,0.04166666666666666,1.00,1,0,1,0.0,1,0.25,4,0,1,0,-6.2,16,3,6,37.5
2019-11-16,5,,内瀬戸真実,2,,,,□,□,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-17,5,,内瀬戸真実,3,■,■,■,,,25,13,0,0.52,0.52,4.33,0,0,0,-,2,0.67,6,0,2,0,-8.3,17,11,4,76.5
2019-11-23,5,,内瀬戸真実,5,□,■,■,■,■,30,12,0,0.4,0.4,2.40,0,0,0,-,0,-,9,0,3,0,-8.3,20,8,7,57.5
2019-11-24,5,,内瀬戸真実,5,■,■,■,■,■,39,17,1,0.4358974358974359,0.41025641025641024,3.40,2,0,0,0.0,2,0.40,10,0,1,0,-2.5,13,5,3,50.0
2019-11-30,5,,内瀬戸真実,3,■,■,,□,,20,4,0,0.2,0.2,1.33,0,0,0,-,0,-,2,0,0,0,0.0,7,0,2,14.3
2019-12-01,5,,内瀬戸真実,3,■,■,■,,,19,4,0,0.21052631578947367,0.21052631578947367,1.33,0,0,0,-,0,-,7,0,2,1,-3.6,13,9,1,73.1
2019-12-07,5,,内瀬戸真実,4,■,■,■,■,,43,13,6,0.3023255813953488,0.16279069767441862,3.25,1,0,0,0.0,0,-,9,0,1,2,2.8,17,6,5,50.0
2019-12-08,5,,内瀬戸真実,3,■,■,■,,,19,6,0,0.3157894736842105,0.3157894736842105,2.00,1,0,0,0.0,0,-,9,0,0,0,0.0,25,10,9,58.0
2019-12-14,5,,内瀬戸真実,3,■,■,■,,,31,6,2,0.1935483870967742,0.12903225806451613,2.00,0,0,0,-,0,-,6,0,0,1,4.2,14,6,3,53.6
2019-12-15,5,,内瀬戸真実,3,■,■,■,,,22,7,2,0.3181818181818182,0.2272727272727273,2.33,1,0,1,0.0,0,-,8,0,1,2,3.1,35,14,15,61.4
2019-12-21,5,,内瀬戸真実,3,■,■,■,,,27,9,1,0.3333333333333333,0.2962962962962963,3.00,4,1,1,25.0,1,0.33,8,1,1,0,9.4,4,2,1,62.5
2019-12-28,5,,内瀬戸真実,4,■,■,■,■,,30,7,4,0.2333333333333333,0.1,1.75,1,0,0,0.0,0,-,12,2,1,2,18.8,29,19,3,70.7
2019-12-29,5,,内瀬戸真実,5,■,■,■,■,■,38,19,2,0.5,0.4473684210526316,3.80,1,1,0,100.0,1,0.20,12,0,3,1,-4.2,27,14,5,61.1
