試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,7,L,齋藤加奈子,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,17,10,2,64.7
2019-10-19,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,14,9,2,71.4
2019-10-20,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,6,0,75.0
2019-10-26,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,2,5,50.0
2019-10-27,7,,齋藤加奈子,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,0,0,0.0
2019-11-02,7,,齋藤加奈子,4,,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,2,2,50.0
2019-11-03,7,,齋藤加奈子,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-09,7,,齋藤加奈子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,2,1,62.5
2019-11-16,7,L,齋藤加奈子,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,6,4,53.3
2019-11-17,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,12,5,60.4
2019-11-23,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,13,12,67.9
2019-11-24,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,6,3,62.5
2019-11-30,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,6,1,72.2
2019-12-01,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,15,5,72.9
2019-12-07,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,3,1,70.0
2019-12-08,7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,5,3,59.1
2019-12-14,7,L,齋藤加奈子,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,11,8,1,77.3
2019-12-15,7,L,齋藤加奈子,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2019-12-21,7,,齋藤加奈子,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,1,5,43.8
2019-12-22,7,,齋藤加奈子,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,4,3,68.8
2019-12-28,7,,齋藤加奈子,3,□,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,1,75.0
