試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-19,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-20,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,17,,オクム大庭冬美ハウィ,3,□,□,■,,,18,7,4,0.3888888888888889,0.16666666666666666,2.33,0,0,0,-,2,0.67,7,1,1,1,14.3,0,0,0,-
2019-11-16,17,,オクム大庭冬美ハウィ,1,,□,,,,4,3,1,0.75,0.5,3.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,17,,オクム大庭冬美ハウィ,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,17,,オクム大庭冬美ハウィ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,17,,オクム大庭冬美ハウィ,2,□,,□,,,3,2,0,0.6666666666666666,0.6666666666666666,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,17,,オクム大庭冬美ハウィ,4,□,□,□,□,,9,4,1,0.4444444444444444,0.3333333333333333,1.00,0,0,0,-,1,0.25,0,0,0,0,-,0,0,0,-
2019-12-21,17,,オクム大庭冬美ハウィ,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,17,,オクム大庭冬美ハウィ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
