試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,8,,佐藤美弥,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,6,1,1,2,20.8,0,0,0,-
2019-10-19,8,,佐藤美弥,3,□,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,8,0,1,1,0.0,0,0,0,-
2019-10-20,8,,佐藤美弥,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,8,,佐藤美弥,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,1,0.33,8,0,1,2,3.1,0,0,0,-
2019-10-27,8,,佐藤美弥,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,15,1,3,2,5.0,0,0,0,-
2019-11-02,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,0,-,12,0,3,3,0.0,0,0,0,-
2019-11-03,8,,佐藤美弥,3,■,■,■,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,2,6,9.1,0,0,0,-
2019-11-09,8,,佐藤美弥,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,10,0,2,2,0.0,0,0,0,-
2019-11-16,8,,佐藤美弥,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,1,0,4,25.0,0,0,0,-
2019-11-17,8,,佐藤美弥,5,■,■,■,■,■,1,0,0,0.0,0.0,-,0,0,0,-,1,0.20,11,0,1,2,2.3,0,0,0,-
2019-11-23,8,,佐藤美弥,5,■,■,■,■,■,3,2,0,0.6666666666666666,0.6666666666666666,0.40,0,0,0,-,3,0.60,16,0,1,1,0.0,0,0,0,-
2019-11-24,8,,佐藤美弥,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,1,0.20,19,0,1,6,6.6,0,0,0,-
2019-11-30,8,,佐藤美弥,3,■,■,■,,,1,1,0,1.0,1.0,0.33,0,0,0,-,3,1.00,14,0,0,2,3.6,1,0,1,50.0
2019-12-01,8,,佐藤美弥,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,9,0,0,2,5.6,0,0,0,-
2019-12-07,8,,佐藤美弥,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,11,0,1,0,-2.3,0,0,0,-
2019-12-08,8,,佐藤美弥,3,■,■,■,,,3,1,0,0.3333333333333333,0.3333333333333333,0.33,0,0,0,-,3,1.00,6,0,0,0,0.0,0,0,0,-
2019-12-14,8,,佐藤美弥,5,■,■,■,■,■,3,0,0,0.0,0.0,-,0,0,0,-,1,0.20,18,1,0,4,11.1,0,0,0,-
2019-12-15,8,,佐藤美弥,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,1,0.20,17,1,2,6,11.8,0,0,0,-
2019-12-21,8,,佐藤美弥,4,■,■,■,■,,4,3,1,0.75,0.5,0.75,0,0,0,-,0,-,14,0,2,3,1.8,0,0,0,-
2019-12-22,8,,佐藤美弥,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,2,0.67,9,0,2,4,5.6,0,0,0,-
2019-12-28,8,,佐藤美弥,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,2,0.50,12,0,0,2,4.2,0,0,0,-
