試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,13,,長内美和子,2,,□,,□,,10,2,1,0.2,0.1,1.00,0,0,0,-,0,-,1,0,0,1,25.0,7,4,2,71.4
2019-10-19,13,,長内美和子,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-10-20,13,,長内美和子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-26,13,,長内美和子,3,■,■,■,,,49,13,4,0.2653061224489796,0.1836734693877551,4.33,2,0,0,0.0,1,0.33,8,0,1,0,-3.1,18,7,3,47.2
2019-10-27,13,,長内美和子,1,■,,,,,6,1,1,0.16666666666666666,0.0,1.00,1,0,1,0.0,0,-,2,0,0,1,12.5,4,1,0,25.0
2019-11-02,13,,長内美和子,5,□,■,■,■,■,51,18,1,0.35294117647058826,0.3333333333333333,3.60,7,2,1,28.6,0,-,15,0,0,2,3.3,0,0,0,-
2019-11-03,13,,長内美和子,3,■,■,■,,,39,17,2,0.4358974358974359,0.38461538461538464,5.67,2,1,0,50.0,0,-,11,0,1,4,6.8,17,8,5,61.8
2019-11-09,13,,長内美和子,2,■,■,,,,29,6,2,0.20689655172413796,0.13793103448275862,3.00,2,0,0,0.0,0,-,8,0,0,3,9.4,4,2,1,62.5
2019-11-16,13,,長内美和子,2,■,■,,,,17,6,2,0.35294117647058826,0.2352941176470588,3.00,0,0,0,-,0,-,10,0,0,2,5.0,5,3,0,60.0
2019-11-17,13,,長内美和子,5,■,■,■,■,■,44,19,2,0.4318181818181818,0.3863636363636364,3.80,3,0,0,0.0,1,0.20,19,0,4,4,0.0,6,2,1,41.7
2019-11-23,13,,長内美和子,5,■,■,■,■,■,64,17,4,0.265625,0.203125,3.40,8,3,0,37.5,1,0.20,15,0,1,1,0.0,18,9,6,66.7
2019-11-24,13,,長内美和子,5,■,■,■,■,■,49,22,6,0.4489795918367347,0.32653061224489793,4.40,2,1,0,50.0,0,-,11,0,1,0,-2.3,10,5,2,60.0
2019-11-30,13,,長内美和子,3,■,■,■,,,31,14,1,0.4516129032258064,0.41935483870967744,4.67,4,1,1,25.0,1,0.33,17,0,4,2,-2.9,0,0,0,-
2019-12-01,13,,長内美和子,5,■,■,■,■,■,50,15,2,0.3,0.26,3.00,4,0,0,0.0,0,-,16,0,3,3,0.0,16,9,3,65.6
2019-12-07,13,,長内美和子,3,■,■,■,,,37,11,2,0.2972972972972973,0.2432432432432433,3.67,4,3,0,75.0,0,-,7,0,3,0,-10.7,0,0,0,-
2019-12-08,13,,長内美和子,3,■,■,■,,,18,9,1,0.5,0.4444444444444444,3.00,1,0,0,0.0,1,0.33,7,0,1,4,10.7,1,1,0,100.0
2019-12-14,13,,長内美和子,5,■,■,■,■,■,64,19,2,0.296875,0.265625,3.80,4,1,0,25.0,0,-,15,1,2,4,10.0,8,3,3,56.2
2019-12-15,13,,長内美和子,5,■,■,■,■,■,53,17,1,0.3207547169811321,0.3018867924528302,3.40,2,0,1,0.0,1,0.20,15,1,2,5,11.7,11,5,4,63.6
2019-12-21,13,,長内美和子,4,■,■,■,■,,42,17,2,0.4047619047619048,0.35714285714285715,4.25,0,0,0,-,0,-,13,0,2,2,0.0,1,0,0,0.0
2019-12-22,13,,長内美和子,3,■,■,■,,,41,14,2,0.3414634146341464,0.2926829268292683,4.67,1,0,0,0.0,1,0.33,13,0,1,2,1.9,17,6,4,47.1
2019-12-28,13,,長内美和子,3,■,■,■,,,39,12,1,0.3076923076923077,0.28205128205128205,4.00,2,0,0,0.0,0,-,8,0,3,1,-6.2,9,4,3,61.1
