試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,9,,渡邊久惠,4,■,■,■,■,,49,22,0,0.4489795918367347,0.4489795918367347,5.50,5,1,0,20.0,0,-,15,1,0,6,16.7,0,0,0,-
2019-10-19,9,,渡邊久惠,3,■,■,■,,,36,14,2,0.3888888888888889,0.3333333333333333,4.67,4,0,1,0.0,0,-,10,0,0,1,2.5,0,0,0,-
2019-10-20,9,,渡邊久惠,3,■,■,■,,,49,18,3,0.3673469387755102,0.30612244897959184,6.00,3,1,1,33.3,0,-,8,0,1,1,0.0,0,0,0,-
2019-10-26,9,,渡邊久惠,3,■,■,■,,,33,8,1,0.24242424242424246,0.21212121212121213,2.67,7,1,1,14.3,0,-,15,1,0,7,18.3,1,0,1,50.0
2019-10-27,9,,渡邊久惠,4,■,■,■,■,,54,17,3,0.3148148148148148,0.25925925925925924,4.25,10,2,1,20.0,0,-,12,0,1,6,10.4,0,0,0,-
2019-11-02,9,,渡邊久惠,1,■,,,,,10,3,1,0.3,0.2,3.00,2,2,0,100.0,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-03,9,,渡邊久惠,1,,,■,,,13,3,0,0.2307692307692308,0.2307692307692308,3.00,2,0,0,0.0,0,-,2,0,0,2,25.0,0,0,0,-
2019-11-16,9,,渡邊久惠,1,,,■,,,11,3,0,0.2727272727272727,0.2727272727272727,3.00,2,0,0,0.0,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-17,9,,渡邊久惠,2,,,□,,□,9,4,2,0.4444444444444444,0.2222222222222222,2.00,1,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-23,9,,渡邊久惠,4,,□,■,■,■,29,11,1,0.3793103448275862,0.3448275862068966,2.75,4,2,0,50.0,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-24,9,,渡邊久惠,2,□,,,,□,13,4,0,0.3076923076923077,0.3076923076923077,2.00,1,0,0,0.0,0,-,3,0,1,0,-8.3,0,0,0,-
2019-11-30,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,9,,渡邊久惠,4,,□,■,■,■,72,20,3,0.2777777777777778,0.2361111111111111,5.00,6,1,1,16.7,0,-,9,0,1,2,2.8,0,0,0,-
2019-12-07,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,9,,渡邊久惠,1,,□,,,,7,2,0,0.2857142857142857,0.2857142857142857,2.00,2,1,0,50.0,0,-,6,1,0,1,20.8,0,0,0,-
2019-12-15,9,,渡邊久惠,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-21,9,,渡邊久惠,1,□,,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-12-22,9,,渡邊久惠,3,■,■,■,,,51,19,2,0.3725490196078432,0.3333333333333333,6.33,7,3,0,42.9,1,0.33,10,0,1,4,7.5,0,0,0,-
2019-12-28,9,,渡邊久惠,4,■,■,■,■,,57,20,3,0.3508771929824561,0.2982456140350877,5.00,9,4,1,44.4,0,-,15,0,0,7,11.7,2,1,1,75.0
