試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,14,,入澤まい,4,■,■,■,■,,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,1,0.25,12,2,3,3,16.7,0,0,0,-
2019-10-19,14,,入澤まい,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,3,1.00,10,0,3,2,-2.5,1,1,0,100.0
2019-10-20,14,,入澤まい,3,■,■,■,,,12,6,2,0.5,0.3333333333333333,2.00,0,0,0,-,1,0.33,12,0,1,3,4.2,0,0,0,-
2019-10-26,14,,入澤まい,3,■,■,■,,,13,6,1,0.4615384615384616,0.38461538461538464,2.00,1,0,1,0.0,0,-,9,0,1,2,2.8,0,0,0,-
2019-10-27,14,,入澤まい,4,■,■,■,■,,20,6,1,0.3,0.25,1.50,0,0,0,-,5,1.25,13,1,5,3,3.8,2,0,0,0.0
2019-11-02,14,,入澤まい,1,,,,,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,14,,入澤まい,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-09,14,,入澤まい,1,,,■,,,5,3,0,0.6,0.6,3.00,0,0,0,-,0,-,4,1,0,3,43.8,0,0,0,-
2019-11-16,14,,入澤まい,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,14,,入澤まい,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,14,,入澤まい,5,■,■,■,■,■,31,15,0,0.4838709677419355,0.4838709677419355,3.00,0,0,0,-,2,0.40,14,1,1,6,16.1,2,1,1,75.0
2019-11-24,14,,入澤まい,5,■,■,■,■,■,19,9,1,0.4736842105263158,0.42105263157894735,1.80,0,0,0,-,2,0.40,8,0,2,3,3.1,0,0,0,-
2019-11-30,14,,入澤まい,3,■,■,■,,,9,1,1,0.1111111111111111,0.0,0.33,0,0,0,-,4,1.33,13,1,1,7,19.2,0,0,0,-
2019-12-01,14,,入澤まい,5,■,■,■,■,■,14,7,2,0.5,0.35714285714285715,1.40,0,0,0,-,2,0.40,22,0,4,6,2.3,0,0,0,-
2019-12-07,14,,入澤まい,2,■,■,,,,9,2,0,0.2222222222222222,0.2222222222222222,1.00,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-08,14,,入澤まい,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,0,-,14,0,2,5,5.4,0,0,0,-
2019-12-14,14,,入澤まい,5,■,■,■,■,■,21,7,3,0.3333333333333333,0.19047619047619047,1.40,0,0,0,-,1,0.20,16,2,1,3,15.6,0,0,0,-
2019-12-15,14,,入澤まい,2,■,,,,□,2,1,0,0.5,0.5,0.50,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-21,14,,入澤まい,4,■,■,■,■,,16,7,1,0.4375,0.375,1.75,0,0,0,-,0,-,16,0,2,3,1.6,0,0,0,-
2019-12-22,14,,入澤まい,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,14,,入澤まい,1,,□,,,,4,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
