試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,6,,芳賀舞波,4,■,■,■,■,,14,5,0,0.35714285714285715,0.35714285714285715,1.25,0,0,0,-,3,0.75,8,0,2,4,6.2,1,0,0,0.0
2019-10-19,6,,芳賀舞波,3,■,■,■,,,9,6,0,0.6666666666666666,0.6666666666666666,2.00,0,0,0,-,1,0.33,11,3,0,3,34.1,0,0,0,-
2019-10-20,6,,芳賀舞波,3,■,■,■,,,13,8,0,0.6153846153846154,0.6153846153846154,2.67,0,0,0,-,1,0.33,14,1,1,7,17.9,0,0,0,-
2019-10-26,6,,芳賀舞波,3,■,■,■,,,10,4,1,0.4,0.3,1.33,0,0,0,-,1,0.33,11,1,0,3,15.9,0,0,0,-
2019-10-27,6,,芳賀舞波,4,■,■,■,■,,12,6,0,0.5,0.5,1.50,0,0,0,-,3,0.75,14,2,1,3,17.9,0,0,0,-
2019-11-02,6,,芳賀舞波,5,■,■,■,■,■,11,3,0,0.2727272727272727,0.2727272727272727,0.60,0,0,0,-,3,0.60,21,2,0,11,22.6,0,0,0,-
2019-11-03,6,,芳賀舞波,3,■,■,■,,,13,7,1,0.5384615384615384,0.4615384615384616,2.33,0,0,0,-,0,-,15,1,2,5,11.7,0,0,0,-
2019-11-09,6,,芳賀舞波,3,■,■,■,,,14,6,2,0.42857142857142855,0.2857142857142857,2.00,0,0,0,-,0,-,13,1,2,5,13.5,0,0,0,-
2019-11-16,6,,芳賀舞波,3,■,■,■,,,12,6,0,0.5,0.5,2.00,0,0,0,-,1,0.33,9,0,4,3,-2.8,1,0,0,0.0
2019-11-17,6,,芳賀舞波,5,■,■,■,■,■,17,3,2,0.17647058823529413,0.05882352941176471,0.60,0,0,0,-,2,0.40,13,0,2,2,0.0,0,0,0,-
2019-11-23,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-07,6,,芳賀舞波,1,,,■,,,2,0,1,0.0,-0.5,-,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-12-08,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,6,,芳賀舞波,5,□,■,■,■,■,14,7,1,0.5,0.42857142857142855,1.40,0,0,0,-,1,0.20,15,1,0,7,18.3,2,1,0,50.0
2019-12-21,6,,芳賀舞波,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-22,6,,芳賀舞波,3,■,■,■,,,11,5,1,0.4545454545454545,0.3636363636363637,1.67,0,0,0,-,0,-,14,2,1,9,28.6,0,0,0,-
2019-12-28,6,,芳賀舞波,4,■,■,■,■,,8,3,2,0.375,0.125,0.75,0,0,0,-,3,0.75,15,0,1,3,3.3,1,1,0,100.0
