試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-12,1,,上坂瑠子,4,■,■,■,■,,38,12,3,0.3157894736842105,0.2368421052631579,3.00,4,1,0,25.0,2,0.50,13,0,0,4,7.7,34,15,10,58.8
2019-10-19,1,,上坂瑠子,3,■,■,■,,,34,14,3,0.4117647058823529,0.3235294117647059,4.67,4,0,1,0.0,0,-,13,0,1,3,3.8,24,9,5,47.9
2019-10-20,1,,上坂瑠子,3,■,■,■,,,35,13,3,0.37142857142857133,0.2857142857142857,4.33,7,1,1,14.3,0,-,13,2,0,1,17.3,26,22,1,86.5
2019-10-26,1,,上坂瑠子,1,,,□,,,2,2,0,1.0,1.0,2.00,1,1,0,100.0,0,-,1,0,0,1,25.0,2,1,1,75.0
2019-10-27,1,,上坂瑠子,4,□,■,■,■,,43,23,3,0.5348837209302325,0.4651162790697674,5.75,7,3,2,42.9,0,-,11,0,1,5,9.1,12,11,1,95.8
2019-11-02,1,,上坂瑠子,5,■,■,■,■,■,77,20,5,0.2597402597402597,0.1948051948051948,4.00,7,1,1,14.3,1,0.20,16,0,2,4,3.1,34,16,8,58.8
2019-11-03,1,,上坂瑠子,2,■,■,,,,33,14,1,0.42424242424242425,0.3939393939393939,7.00,3,0,0,0.0,0,-,9,0,0,3,8.3,15,4,5,43.3
2019-11-09,1,,上坂瑠子,3,■,■,■,,,38,15,3,0.3947368421052632,0.3157894736842105,5.00,3,2,1,66.7,0,-,8,0,0,3,9.4,21,13,1,64.3
2019-11-16,1,,上坂瑠子,3,■,■,■,,,31,12,1,0.3870967741935484,0.3548387096774194,4.00,5,1,0,20.0,1,0.33,9,0,0,2,5.6,13,8,2,69.2
2019-11-17,1,,上坂瑠子,5,■,■,■,■,■,55,15,5,0.2727272727272727,0.18181818181818185,3.00,2,0,0,0.0,2,0.40,14,1,1,2,8.9,31,8,11,43.5
2019-11-23,1,,上坂瑠子,2,■,■,,,,15,4,3,0.26666666666666666,0.06666666666666668,2.00,4,2,0,50.0,0,-,12,1,1,3,12.5,9,6,2,77.8
2019-11-24,1,,上坂瑠子,5,■,■,■,■,■,39,9,1,0.2307692307692308,0.20512820512820512,1.80,2,1,0,50.0,0,-,16,1,0,7,17.2,32,13,7,51.6
2019-11-30,1,,上坂瑠子,3,■,■,■,,,39,17,0,0.4358974358974359,0.4358974358974359,5.67,3,1,0,33.3,2,0.67,7,0,2,0,-7.1,18,8,3,52.8
2019-12-01,1,,上坂瑠子,2,■,■,,,,17,5,1,0.29411764705882354,0.2352941176470588,2.50,1,0,0,0.0,1,0.50,4,0,0,1,6.2,16,12,1,78.1
2019-12-07,1,,上坂瑠子,3,■,■,■,,,18,6,0,0.3333333333333333,0.3333333333333333,2.00,3,2,0,66.7,1,0.33,7,0,0,1,3.6,22,9,7,56.8
2019-12-08,1,,上坂瑠子,3,■,■,■,,,20,8,1,0.4,0.35,2.67,1,1,0,100.0,1,0.33,22,1,1,12,17.0,9,9,0,100.0
2019-12-14,1,,上坂瑠子,5,■,■,■,■,■,55,13,3,0.2363636363636364,0.18181818181818185,2.60,4,2,1,50.0,2,0.40,15,0,2,5,5.0,49,21,13,56.1
2019-12-15,1,,上坂瑠子,5,■,■,■,■,■,44,16,2,0.3636363636363637,0.3181818181818182,3.20,3,1,1,33.3,1,0.20,25,0,2,9,7.0,21,14,3,73.8
2019-12-21,1,,上坂瑠子,4,■,■,■,■,,50,16,0,0.32,0.32,4.00,2,0,0,0.0,0,-,15,0,0,2,3.3,36,9,13,43.1
2019-12-22,1,,上坂瑠子,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-28,1,,上坂瑠子,3,□,,□,■,,25,6,1,0.24,0.2,2.00,0,0,0,-,0,-,7,0,0,2,7.1,7,2,2,42.9
