試合日,チーム,相手チーム,得セット,失セット,勝敗,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,1,,仁木希,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,2,,榛澤舞子,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,4,,先野久美子,4,■,■,■,■,nan,24,10,0,41.7,41.7,2.50,0,0,0,-,6,1.50,16,1,1,3,10.9,0,0,0,-,17
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,7,,狩野美雪,4,■,■,■,■,nan,25,9,2,36.0,28.0,2.25,1,0,1,0.0,1,0.25,21,2,3,7,16.0,34,26,0,76.5,12
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,8,,大村加奈子,4,■,■,■,■,nan,14,5,0,35.7,35.7,1.25,0,0,0,-,1,0.25,10,0,1,4,10.0,0,0,0,-,6
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,9,,平井香菜子,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,10,L,佐野優子,4,●,●,●,●,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,23,19,0,82.6,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,11,,パブロワイエレナ,4,■,■,■,■,nan,55,29,4,52.7,45.5,7.25,7,3,1,42.9,1,0.25,12,0,4,4,8.3,6,3,0,50.0,30
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,12,,渡辺真由美,2,□,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,13,,三上彩,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,17,,橋本直子,4,■,■,■,■,nan,2,2,0,100.0,100.0,0.50,0,0,0,-,0,-,18,1,6,4,11.1,1,0,0,0.0,3
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,20,,狩野舞子,4,■,■,■,■,nan,22,5,1,22.7,18.2,1.25,8,2,0,25.0,2,0.50,15,2,2,4,18.7,8,6,0,75.0,9
2007-12-08,久光製薬スプリングス,武富士バンブー,3,1,1,チーム合計,チーム合計,チーム合計,4,nan,nan,nan,nan,nan,142,60,7,42.3,37.3,15.00,16,5,2,31.2,11,2.75,99,6,17,28,12.5,72,54,0,75.0,77
