大会,チーム,試合数,セット数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,バックアタック効果率,セット平均,ブロック得点,セット平均.1,サーブ打数,ノータッチ,エース,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,アタック,ブロック,サーブ,得点合計
V.LEAGUE DIVISION1 MEN 2018-19,パナソニックパンサーズ,27,61,410,200,22,48.8,43.41463414634146,72,48,3,66.7,62.5,3.28,13,0.21,191,1,3,29,26,1.7,308,118,89,52.8,200,13,4,217
レギュラーラウンド,パナソニックパンサーズ,21,55,377,179,21,47.5,41.90981432360743,68,44,3,64.7,60.29411764705882,3.25,13,0.24,177,0,3,26,24,1.4,289,113,86,54.0,179,13,3,195
ファイナル６,パナソニックパンサーズ,4,6,33,21,1,63.6,60.60606060606061,4,4,0,100.0,100.0,3.50,0,-,14,1,0,3,2,5.4,19,5,3,34.2,21,0,1,22
ファイナル,パナソニックパンサーズ,2,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2017/18,パナソニックパンサーズ,28,99,576,290,39,50.3,43.57638888888889,87,56,10,64.4,52.87356321839081,2.93,39,0.39,264,4,3,37,33,2.3,488,162,137,47.2,290,39,7,336
レギュラーラウンド,パナソニックパンサーズ,21,74,378,201,23,53.2,47.08994708994709,59,37,6,62.7,52.54237288135594,2.72,27,0.36,192,4,2,27,23,2.6,379,135,109,50.0,201,27,6,234
ファイナル６,パナソニックパンサーズ,5,17,134,59,10,44.0,36.56716417910448,19,14,1,73.7,68.42105263157895,3.47,8,0.47,49,0,1,5,7,3.1,78,19,23,39.1,59,8,1,68
ファイナル,パナソニックパンサーズ,2,8,64,30,6,46.9,37.5,9,5,3,55.6,22.22222222222222,3.75,4,0.50,23,0,0,5,3,-2.2,31,8,5,33.9,30,4,0,34
天皇杯全日本選手権大会,,2,9,48,22,4,45.8,37.5,8,4,1,50.0,37.5,2.44,5,0.56,20,0,0,1,3,2.5,44,8,16,36.4,22,5,0,27
レギュラーラウンド,,2,9,48,22,4,45.8,37.5,8,4,1,50.0,37.5,2.44,5,0.56,20,0,0,1,3,2.5,44,8,16,36.4,22,5,0,27
Ｖ・プレミアリーグ男子 2016/17,パナソニックパンサーズ,23,87,631,328,34,52.0,46.592709984152144,102,56,11,54.9,44.11764705882353,3.77,28,0.32,283,5,1,44,48,6.3,474,250,0,52.7,328,28,6,362
レギュラーラウンド,パナソニックパンサーズ,18,68,488,258,31,52.9,46.51639344262295,83,47,10,56.6,44.57831325301205,3.79,21,0.31,234,3,0,33,43,5.9,368,205,0,55.7,258,21,3,282
ファイナル６,パナソニックパンサーズ,5,19,143,70,3,49.0,46.85314685314685,19,9,1,47.4,42.10526315789473,3.68,7,0.37,49,2,1,11,5,8.3,106,45,0,42.5,70,7,3,80
Ｖ・プレミアリーグ男子 2014/15,パナソニックパンサーズ,25,95,779,361,49,46.3,40.05134788189987,145,93,8,64.1,58.620689655172406,3.80,38,0.40,343,5,5,80,80,8.5,707,448,0,63.4,361,38,10,409
レギュラーラウンド,パナソニックパンサーズ,20,74,596,277,40,46.5,39.76510067114094,105,67,7,63.8,57.14285714285714,3.74,29,0.39,262,4,5,59,58,8.6,526,339,0,64.4,277,29,9,315
ファイナル６,パナソニックパンサーズ,5,21,183,84,9,45.9,40.98360655737705,40,26,1,65.0,62.5,4.00,9,0.43,81,1,0,21,22,8.0,181,109,0,60.2,84,9,1,94
Ｖ・プレミアリーグ男子 2013/14,パナソニックパンサーズ,32,114,938,472,46,50.3,45.41577825159915,198,107,10,54.0,48.98989898989899,4.14,48,0.42,372,11,10,76,114,12.8,673,363,0,53.9,472,48,21,541
レギュラーラウンド,パナソニックパンサーズ,28,100,809,408,40,50.4,45.48825710754018,172,91,10,52.9,47.093023255813954,4.08,39,0.39,334,10,9,69,101,12.7,608,334,0,54.9,408,39,19,466
セミファイナルラウンド,パナソニックパンサーズ,3,9,87,47,3,54.0,50.57471264367817,18,11,0,61.1,61.111111111111114,5.22,6,0.67,24,0,1,7,7,10.6,46,19,0,41.3,47,6,1,54
ファイナルラウンド,パナソニックパンサーズ,1,5,42,17,3,40.5,33.33333333333333,8,5,0,62.5,62.5,3.40,3,0.60,14,1,0,0,6,17.9,19,10,0,52.6,17,3,1,21
Ｖ・プレミアリーグ男子 2012/13,パナソニックパンサーズ,32,117,920,493,56,53.6,47.5,269,167,27,62.1,52.04460966542751,4.21,51,0.44,397,8,10,99,116,11.3,534,329,0,61.6,493,51,18,562
レギュラーラウンド,パナソニックパンサーズ,28,100,771,413,47,53.6,47.47081712062256,217,137,23,63.1,52.53456221198156,4.13,48,0.48,348,8,10,82,103,12.0,478,293,0,61.3,413,48,18,479
セミファイナルラウンド,パナソニックパンサーズ,3,13,110,59,6,53.6,48.18181818181818,43,24,4,55.8,46.51162790697674,4.54,2,0.15,39,0,0,12,11,7.1,47,31,0,66.0,59,2,0,61
ファイナルラウンド,パナソニックパンサーズ,1,4,39,21,3,53.8,46.15384615384615,9,6,0,66.7,66.66666666666666,5.25,1,0.25,10,0,0,5,2,5.0,9,5,0,55.6,21,1,0,22
Ｖ・プレミアリーグ男子 2011/12,パナソニックパンサーズ,24,91,688,375,42,54.5,48.401162790697676,159,101,14,63.5,54.71698113207547,4.12,44,0.48,308,12,10,49,98,14.4,649,425,0,65.5,375,44,22,441
レギュラーラウンド,パナソニックパンサーズ,20,74,545,295,31,54.1,48.440366972477065,125,79,11,63.2,54.400000000000006,3.99,36,0.49,253,10,5,40,86,14.0,489,315,0,64.4,295,36,15,346
セミファイナルラウンド,パナソニックパンサーズ,3,12,87,51,6,58.6,51.724137931034484,24,16,2,66.7,58.333333333333336,4.25,7,0.58,38,1,4,5,8,16.3,94,61,0,64.9,51,7,5,63
ファイナルラウンド,パナソニックパンサーズ,1,5,56,29,5,51.8,42.857142857142854,10,6,1,60.0,50.0,5.80,1,0.20,17,1,1,4,4,16.5,66,49,0,74.2,29,1,2,32
Ｖ・プレミアリーグ男子 2010/11,パナソニックパンサーズ,24,75,495,273,36,55.2,47.878787878787875,126,76,12,60.3,50.79365079365079,3.64,38,0.51,264,3,6,76,77,10.2,398,192,0,48.2,273,38,9,320
レギュラーラウンド,パナソニックパンサーズ,24,75,495,273,36,55.2,47.878787878787875,126,76,12,60.3,50.79365079365079,3.64,38,0.51,264,3,6,76,77,10.2,398,192,0,48.2,273,38,9,320
Ｖ・プレミアリーグ男子 2009/10,パナソニックパンサーズ,31,115,814,406,81,49.9,39.926289926289925,213,113,28,53.1,39.906103286384976,3.53,35,0.30,477,13,23,109,149,14.4,857,538,0,62.8,406,35,36,477
レギュラーラウンド,パナソニックパンサーズ,27,100,711,357,68,50.2,40.646976090014064,179,96,24,53.6,40.22346368715084,3.57,31,0.31,408,13,22,91,124,15.1,716,442,0,61.7,357,31,35,423
セミファイナルラウンド,パナソニックパンサーズ,3,12,82,39,11,47.6,34.146341463414636,25,13,2,52.0,44.0,3.25,3,0.25,52,0,1,15,19,10.7,120,82,0,68.3,39,3,1,43
ファイナルラウンド,パナソニックパンサーズ,1,3,21,10,2,47.6,38.095238095238095,9,4,2,44.4,22.22222222222222,3.33,1,0.33,17,0,0,3,6,8.8,21,14,0,66.7,10,1,0,11
日韓V.LEAGUE TOP MATCH 男子 2010,,1,4,21,7,5,33.3,9.523809523809524,5,1,1,20.0,0.0,1.75,0,-,10,0,0,3,1,2.5,30,13,0,43.3,7,0,0,7
日韓V.LEAGUE TOP MATCH,,1,4,21,7,5,33.3,9.523809523809524,5,1,1,20.0,0.0,1.75,0,-,10,0,0,3,1,2.5,30,13,0,43.3,7,0,0,7
Ｖ・プレミアリーグ男子 2008/09,パナソニックパンサーズ,24,80,410,221,28,53.9,47.073170731707314,65,38,11,58.5,41.53846153846154,2.76,19,0.24,248,8,9,70,65,12.7,424,262,0,61.8,221,19,17,257
レギュラーラウンド,パナソニックパンサーズ,20,68,345,182,22,52.8,46.3768115942029,58,35,9,60.3,44.827586206896555,2.68,14,0.21,209,5,7,61,53,11.4,329,207,0,62.9,182,14,12,208
セミファイナルラウンド,パナソニックパンサーズ,3,9,50,33,5,66.0,56.00000000000001,7,3,2,42.9,14.285714285714285,3.67,3,0.33,27,3,1,5,6,19.6,69,41,0,59.4,33,3,4,40
ファイナルラウンド,パナソニックパンサーズ,1,3,15,6,1,40.0,33.33333333333333,0,0,0,-,,2.00,2,0.67,12,0,1,4,6,19.2,26,14,0,53.8,6,2,1,9
レギュラーシーズン通算,,227,788,5515,2843,359,51.6,45.04079782411605,1192,709,115,59.5,49.832214765100666,3.61,296,0.38,2681,60,69,564,692,6.0,4580,2575,195,58.4,2843,296,129,3268
通算,,273,947,6730,3448,442,51.2,44.66567607726598,1449,860,136,59.4,49.96549344375431,3.64,358,0.38,3177,70,80,673,810,5.8,5586,3108,242,57.8,3448,358,150,3956
