大会,チーム,試合数,セット数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,バックアタック効果率,セット平均,ブロック得点,セット平均.1,サーブ打数,ノータッチ,エース,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,アタック,ブロック,サーブ,得点合計
レギュラーラウンド,JTサンダーズ,23,72,8,2,0,25.0,25.0,0,0,0,-,,0.03,20,0.28,225,0,2,9,61,7.5,1,0,0,0.0,2,20,2,24
Ｖ・プレミアリーグ男子 2011/12,JTサンダーズ,20,26,2,0,0,0.0,0.0,0,0,0,-,,-,8,0.31,62,0,3,11,20,11.9,1,0,0,0.0,0,8,3,11
レギュラーラウンド,JTサンダーズ,20,26,2,0,0,0.0,0.0,0,0,0,-,,-,8,0.31,62,0,3,11,20,11.9,1,0,0,0.0,0,8,3,11
チャレンジマッチ男子2011/12,JTサンダーズ,2,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
チャレンジマッチ,JTサンダーズ,2,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2010/11,JTサンダーズ,15,8,0,0,0,-,,0,0,0,-,,-,1,0.12,18,0,0,1,5,6.9,0,0,0,-,0,1,0,1
レギュラーラウンド,JTサンダーズ,15,8,0,0,0,-,,0,0,0,-,,-,1,0.12,18,0,0,1,5,6.9,0,0,0,-,0,1,0,1
サマーリーグ男子 2010,,3,1,0,0,0,-,,0,0,0,-,,-,0,-,2,0,0,0,1,12.5,0,0,0,-,0,0,0,0
サマーリーグ,,3,1,0,0,0,-,,0,0,0,-,,-,0,-,2,0,0,0,1,12.5,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,219,631,149,73,6,49.0,44.966442953020135,5,0,0,0.0,0.0,0.12,202,0.32,2480,27,43,142,663,8.1,34,0,3,4.4,73,202,70,345
通算,,260,760,175,84,8,48.0,43.42857142857143,5,0,0,0.0,0.0,0.11,246,0.32,2974,32,51,165,807,8.2,44,0,3,3.4,84,246,83,413
