大会,チーム,試合数,セット数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,バックアタック効果率,セット平均,ブロック得点,セット平均.1,サーブ打数,ノータッチ,エース,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,アタック,ブロック,サーブ,得点合計
ファイナル,パナソニックパンサーズ,1,5,52,20,7,38.5,25.0,28,10,4,35.7,21.428571428571427,4.00,1,0.20,13,0,0,2,7,13.5,0,0,0,-,20,1,0,21
Ｖ・プレミアリーグ男子 2014/15,パナソニックパンサーズ,26,103,989,468,85,47.3,38.72598584428716,401,186,39,46.4,36.65835411471321,4.54,32,0.31,404,13,15,79,119,13.6,0,0,0,-,468,32,28,528
レギュラーラウンド,パナソニックパンサーズ,21,83,803,387,68,48.2,39.726027397260275,314,148,33,47.1,36.624203821656046,4.66,21,0.25,331,11,14,67,95,13.9,0,0,0,-,387,21,25,433
ファイナル６,パナソニックパンサーズ,5,20,186,81,17,43.5,34.40860215053764,87,38,6,43.7,36.7816091954023,4.05,11,0.55,73,2,1,12,24,12.1,0,0,0,-,81,11,3,95
Ｖ・プレミアリーグ男子 2013/14,パナソニックパンサーズ,31,116,932,467,67,50.1,42.91845493562232,422,205,35,48.6,40.28436018957346,4.03,48,0.41,472,12,19,62,188,15.7,7,2,0,28.6,467,48,31,546
レギュラーラウンド,パナソニックパンサーズ,27,101,829,421,55,50.8,44.149577804583835,377,189,27,50.1,42.97082228116711,4.17,42,0.42,412,11,18,54,166,16.2,3,1,0,33.3,421,42,29,492
セミファイナルラウンド,パナソニックパンサーズ,3,10,67,28,9,41.8,28.35820895522388,27,9,6,33.3,11.11111111111111,2.80,5,0.50,42,1,1,7,14,12.6,1,0,0,0.0,28,5,2,35
ファイナルラウンド,パナソニックパンサーズ,1,5,36,18,3,50.0,41.66666666666667,18,7,2,38.9,27.77777777777778,3.60,1,0.20,18,0,0,1,8,11.1,3,1,0,33.3,18,1,0,19
Ｖ・プレミアリーグ男子 2012/13,パナソニックパンサーズ,24,83,658,330,63,50.2,40.577507598784194,265,133,33,50.2,37.735849056603776,3.98,24,0.29,363,12,14,72,147,16.5,0,0,0,-,330,24,26,380
レギュラーラウンド,パナソニックパンサーズ,23,83,658,330,63,50.2,40.577507598784194,265,133,33,50.2,37.735849056603776,3.98,24,0.29,363,12,14,72,147,16.5,0,0,0,-,330,24,26,380
ファイナルラウンド,パナソニックパンサーズ,1,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2011/12,パナソニックパンサーズ,25,92,769,396,68,51.5,42.65279583875163,313,166,25,53.0,45.04792332268371,4.30,37,0.40,367,7,6,59,130,12.1,2,1,0,50.0,396,37,13,446
レギュラーラウンド,パナソニックパンサーズ,21,75,615,317,57,51.5,42.27642276422765,253,131,23,51.8,42.68774703557312,4.23,30,0.40,297,5,6,52,106,12.2,2,1,0,50.0,317,30,11,358
セミファイナルラウンド,パナソニックパンサーズ,3,12,109,55,7,50.5,44.03669724770643,39,24,1,61.5,58.97435897435898,4.58,5,0.42,50,2,0,6,17,12.5,0,0,0,-,55,5,2,62
ファイナルラウンド,パナソニックパンサーズ,1,5,45,24,4,53.3,44.44444444444444,21,11,1,52.4,47.61904761904761,4.80,2,0.40,20,0,0,1,7,8.8,0,0,0,-,24,2,0,26
Ｖ・プレミアリーグ男子 2010/11,パナソニックパンサーズ,24,88,694,386,66,55.6,46.10951008645533,263,137,28,52.1,41.44486692015209,4.39,32,0.36,370,10,15,65,132,14.9,0,0,0,-,386,32,25,443
レギュラーラウンド,パナソニックパンサーズ,24,88,694,386,66,55.6,46.10951008645533,263,137,28,52.1,41.44486692015209,4.39,32,0.36,370,10,15,65,132,14.9,0,0,0,-,386,32,25,443
Ｖ・プレミアリーグ男子 2009/10,パナソニックパンサーズ,32,122,954,521,71,54.6,47.16981132075472,350,181,33,51.7,42.285714285714285,4.27,37,0.30,498,13,26,111,147,14.2,8,4,0,50.0,521,37,39,597
レギュラーラウンド,パナソニックパンサーズ,28,107,807,445,59,55.1,47.83147459727385,292,150,30,51.4,41.0958904109589,4.16,31,0.29,433,11,22,100,129,14.1,7,3,0,42.9,445,31,33,509
セミファイナルラウンド,パナソニックパンサーズ,3,12,121,62,8,51.2,44.62809917355372,44,23,2,52.3,47.72727272727273,5.17,4,0.33,52,2,4,8,14,16.7,0,0,0,-,62,4,6,72
ファイナルラウンド,パナソニックパンサーズ,1,3,26,14,4,53.8,38.46153846153847,14,8,1,57.1,50.0,4.67,2,0.67,13,0,0,3,4,7.7,1,1,0,100.0,14,2,0,16
日韓V.LEAGUE TOP MATCH 男子 2010,,1,4,32,16,4,50.0,37.5,11,6,1,54.5,45.45454545454545,4.00,1,0.25,14,1,0,6,4,14.3,0,0,0,-,16,1,1,18
日韓V.LEAGUE TOP MATCH,,1,4,32,16,4,50.0,37.5,11,6,1,54.5,45.45454545454545,4.00,1,0.25,14,1,0,6,4,14.3,0,0,0,-,16,1,1,18
Ｖ・プレミアリーグ男子 2008/09,パナソニックパンサーズ,24,67,455,248,45,54.5,44.61538461538462,173,85,24,49.1,35.26011560693642,3.70,8,0.12,201,3,2,42,68,10.7,2,0,0,0.0,248,8,5,261
レギュラーラウンド,パナソニックパンサーズ,20,56,371,204,35,55.0,45.55256064690027,147,74,20,50.3,36.734693877551024,3.64,7,0.12,169,3,1,33,57,10.7,2,0,0,0.0,204,7,4,215
セミファイナルラウンド,パナソニックパンサーズ,3,8,60,32,8,53.3,40.0,16,7,3,43.8,25.0,4.00,0,-,21,0,1,6,6,11.0,0,0,0,-,32,0,1,33
ファイナルラウンド,パナソニックパンサーズ,1,3,24,12,2,50.0,41.66666666666667,10,4,1,40.0,30.0,4.00,1,0.33,11,0,0,3,5,11.4,0,0,0,-,12,1,0,13
レギュラーシーズン通算,,247,880,7140,3729,554,52.2,44.46778711484593,2794,1409,263,50.4,41.01646385110952,4.24,305,0.35,3431,97,134,600,1197,11.1,44,13,5,35.2,3729,305,231,4265
通算,,288,1018,8306,4307,648,51.9,44.05249217433181,3263,1625,307,49.8,40.3922770456635,4.23,359,0.35,3927,112,145,685,1367,10.9,55,17,7,37.3,4307,359,257,4923
