大会,チーム,試合数,セット数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,バックアタック効果率,セット平均,ブロック得点,セット平均.1,サーブ打数,ノータッチ,エース,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,JTサンダーズ広島,22,34,51,28,2,54.9,50.98039215686274,7,4,0,57.1,57.14285714285714,0.82,2,0.06,34,1,0,8,8,2.9,29,9,12,51.7,28,2,1,31
レギュラーラウンド,JTサンダーズ広島,21,31,48,27,2,56.2,52.083333333333336,7,4,0,57.1,57.14285714285714,0.87,2,0.06,32,1,0,7,7,3.1,29,9,12,51.7,27,2,1,30
GAME2（4位決定戦）,JTサンダーズ広島,1,3,3,1,0,33.3,33.33333333333333,0,0,0,-,,0.33,0,-,2,0,0,1,1,0.0,0,0,0,-,1,0,0,1
V.LEAGUE DIVISION1 MEN 2018-19,JTサンダーズ,33,31,51,26,5,51.0,41.17647058823529,21,13,2,61.9,52.38095238095239,0.84,1,0.03,39,0,2,11,8,3.2,0,0,0,-,26,1,2,29
レギュラーラウンド,JTサンダーズ,24,24,21,10,2,47.6,38.095238095238095,8,4,2,50.0,25.0,0.42,1,0.04,26,0,1,6,6,3.8,0,0,0,-,10,1,1,12
ファイナル６,JTサンダーズ,5,5,23,13,3,56.5,43.47826086956522,11,9,0,81.8,81.81818181818183,2.60,0,-,8,0,1,4,1,3.1,0,0,0,-,13,0,1,14
ファイナル３,JTサンダーズ,2,1,0,0,0,-,,0,0,0,-,,-,0,-,1,0,0,1,0,-25.0,0,0,0,-,0,0,0,0
ファイナル,JTサンダーズ,2,1,7,3,0,42.9,42.857142857142854,2,0,0,0.0,0.0,3.00,0,-,4,0,0,0,1,6.2,0,0,0,-,3,0,0,3
Ｖ・プレミアリーグ男子 2017/18,JTサンダーズ,26,39,172,77,9,44.8,39.53488372093023,50,23,6,46.0,34.0,1.97,2,0.05,72,2,2,12,16,6.9,68,22,17,44.9,77,2,4,83
レギュラーラウンド,JTサンダーズ,18,26,103,47,4,45.6,41.74757281553398,20,11,2,55.0,45.0,1.81,1,0.04,46,1,0,10,12,3.3,68,22,17,44.9,47,1,1,49
ファイナル６,JTサンダーズ,5,6,0,0,0,-,,0,0,0,-,,-,1,0.17,4,0,0,0,1,6.2,0,0,0,-,0,1,0,1
ファイナル３,JTサンダーズ,3,7,69,30,5,43.5,36.231884057971016,30,12,4,40.0,26.666666666666668,4.29,0,-,22,1,2,2,3,14.8,0,0,0,-,30,0,3,33
Ｖ・プレミアリーグ男子 2016/17,JTサンダーズ,20,57,198,84,14,42.4,35.35353535353536,16,9,3,56.2,37.5,1.47,5,0.09,144,6,5,26,42,14.2,190,82,0,43.2,84,5,11,100
レギュラーラウンド,JTサンダーズ,20,57,198,84,14,42.4,35.35353535353536,16,9,3,56.2,37.5,1.47,5,0.09,144,6,5,26,42,14.2,190,82,0,43.2,84,5,11,100
チャレンジマッチ男子2016/17,JTサンダーズ,2,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
チャレンジマッチ,JTサンダーズ,2,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,JTサンダーズ,26,105,585,259,29,44.3,39.31623931623932,73,51,4,69.9,64.38356164383562,2.47,18,0.17,423,9,12,70,153,13.4,600,258,0,43.0,259,18,21,298
レギュラーラウンド,JTサンダーズ,21,87,476,213,22,44.7,40.12605042016807,60,43,3,71.7,66.66666666666666,2.45,15,0.17,366,8,12,64,141,14.4,496,213,0,42.9,213,15,20,248
ファイナル６,JTサンダーズ,5,18,109,46,7,42.2,35.77981651376147,13,8,1,61.5,53.84615384615385,2.56,3,0.17,57,1,0,6,12,7.0,104,45,0,43.3,46,3,1,50
日韓V.LEAGUE TOP MATCH 男子2015,,1,5,29,15,2,51.7,44.827586206896555,4,3,0,75.0,75.0,3.00,0,-,13,0,0,5,3,5.8,22,8,0,36.4,15,0,0,15
日韓V.LEAGUE TOP MATCH,,1,5,29,15,2,51.7,44.827586206896555,4,3,0,75.0,75.0,3.00,0,-,13,0,0,5,3,5.8,22,8,0,36.4,15,0,0,15
Ｖ・プレミアリーグ男子 2014/15,JTサンダーズ,26,43,243,102,12,42.0,37.03703703703704,18,11,2,61.1,50.0,2.37,11,0.26,133,2,2,21,41,10.4,215,108,0,50.2,102,11,4,117
レギュラーラウンド,JTサンダーズ,21,35,194,84,11,43.3,37.628865979381445,14,10,1,71.4,64.28571428571429,2.40,9,0.26,109,1,2,18,35,10.4,172,85,0,49.4,84,9,3,96
ファイナル６,JTサンダーズ,4,8,49,18,1,36.7,34.69387755102041,4,1,1,25.0,0.0,2.25,2,0.25,24,1,0,3,6,10.4,43,23,0,53.5,18,2,1,21
ファイナル,JTサンダーズ,1,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2013/14,JTサンダーズ,15,52,328,123,17,37.5,32.31707317073171,29,12,3,41.4,31.03448275862069,2.37,12,0.23,151,2,4,25,41,10.2,279,151,0,54.1,123,12,6,141
レギュラーラウンド,JTサンダーズ,12,39,255,93,14,36.5,30.980392156862745,26,12,3,46.2,34.61538461538461,2.38,7,0.18,122,2,4,18,34,11.2,218,112,0,51.4,93,7,6,106
セミファイナルラウンド,JTサンダーズ,2,8,44,17,2,38.6,34.090909090909086,2,0,0,0.0,0.0,2.12,5,0.62,20,0,0,5,6,7.5,40,23,0,57.5,17,5,0,22
ファイナルラウンド,JTサンダーズ,1,5,29,13,1,44.8,41.37931034482759,1,0,0,0.0,0.0,2.60,0,-,9,0,0,2,1,2.8,21,16,0,76.2,13,0,0,13
Ｖ・プレミアリーグ男子 2012/13,JTサンダーズ,28,100,795,327,50,41.1,34.84276729559748,154,62,13,40.3,31.818181818181817,3.27,30,0.30,308,7,9,74,85,11.5,426,222,0,52.1,327,30,16,373
