大会,チーム,試合数,セット数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,バックアタック効果率,セット平均,ブロック得点,セット平均.1,サーブ打数,ノータッチ,エース,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,ジェイテクトSTINGS,12,14,1,0,0,0.0,0.0,0,0,0,-,,-,0,-,19,0,0,0,1,1.3,0,0,0,-,0,0,0,0
レギュラーラウンド,ジェイテクトSTINGS,10,11,1,0,0,0.0,0.0,0,0,0,-,,-,0,-,15,0,0,0,1,1.7,0,0,0,-,0,0,0,0
セミファイナル（３位決定戦）,ジェイテクトSTINGS,1,3,0,0,0,-,,0,0,0,-,,-,0,-,4,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル,ジェイテクトSTINGS,1,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,ジェイテクトSTINGS,25,86,11,6,2,54.5,36.36363636363637,0,0,0,-,,0.07,9,0.10,292,4,6,7,55,7.5,7,0,0,0.0,6,9,10,25
レギュラーラウンド,ジェイテクトSTINGS,25,86,11,6,2,54.5,36.36363636363637,0,0,0,-,,0.07,9,0.10,292,4,6,7,55,7.5,7,0,0,0.0,6,9,10,25
Ｖ・プレミアリーグ男子 2017/18,ジェイテクトSTINGS,26,88,15,4,1,26.7,20.0,1,0,0,0.0,0.0,0.05,19,0.22,294,5,2,24,52,4.8,6,1,1,25.0,4,19,7,30
レギュラーラウンド,ジェイテクトSTINGS,21,69,11,4,0,36.4,36.36363636363637,0,0,0,-,,0.06,15,0.22,225,5,2,21,36,4.8,3,1,1,50.0,4,15,7,26
ファイナル６,ジェイテクトSTINGS,5,19,4,0,1,0.0,-25.0,1,0,0,0.0,0.0,-,4,0.21,69,0,0,3,16,4.7,3,0,0,0.0,0,4,0,4
天皇杯全日本選手権大会,,1,4,1,1,0,100.0,100.0,0,0,0,-,,0.25,0,-,12,0,0,2,2,0.0,0,0,0,-,1,0,0,1
レギュラーラウンド,,1,4,1,1,0,100.0,100.0,0,0,0,-,,0.25,0,-,12,0,0,2,2,0.0,0,0,0,-,1,0,0,1
Ｖ・プレミアリーグ男子 2016/17,ジェイテクトSTINGS,29,84,21,9,2,42.9,33.33333333333333,2,0,1,0.0,-50.0,0.11,12,0.14,247,0,6,9,74,9.4,3,0,0,0.0,9,12,6,27
レギュラーラウンド,ジェイテクトSTINGS,21,58,16,8,0,50.0,50.0,1,0,0,0.0,0.0,0.14,6,0.10,157,0,5,6,43,9.4,1,0,0,0.0,8,6,5,19
ファイナル６,ジェイテクトSTINGS,5,19,4,0,2,0.0,-50.0,1,0,1,0.0,-100.0,-,4,0.21,73,0,1,1,26,10.0,2,0,0,0.0,0,4,1,5
ファイナル３,ジェイテクトSTINGS,3,7,1,1,0,100.0,100.0,0,0,0,-,,0.14,2,0.29,17,0,0,2,5,7.4,0,0,0,-,1,2,0,3
天皇杯全日本選手権大会,,1,1,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,1,1,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2015/16,ジェイテクトSTINGS,26,18,2,1,0,50.0,50.0,0,0,0,-,,0.06,0,-,9,0,0,1,2,5.6,0,0,0,-,1,0,0,1
レギュラーラウンド,ジェイテクトSTINGS,21,17,2,1,0,50.0,50.0,0,0,0,-,,0.06,0,-,9,0,0,1,2,5.6,0,0,0,-,1,0,0,1
ファイナル６,ジェイテクトSTINGS,5,1,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2014/15,ジェイテクトSTINGS,18,2,0,0,0,-,,0,0,0,-,,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
レギュラーラウンド,ジェイテクトSTINGS,13,2,0,0,0,-,,0,0,0,-,,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル６,ジェイテクトSTINGS,5,0,0,0,0,-,,0,0,0,-,,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ男子 2013/14,ジェイテクトSTINGS,12,13,3,0,0,0.0,0.0,0,0,0,-,,-,1,0.08,32,0,0,1,6,4.7,0,0,0,-,0,1,0,1
レギュラーラウンド,ジェイテクトSTINGS,12,13,3,0,0,0.0,0.0,0,0,0,-,,-,1,0.08,32,0,0,1,6,4.7,0,0,0,-,0,1,0,1
レギュラーシーズン通算,,123,256,44,19,2,43.2,38.63636363636363,1,0,0,0.0,0.0,0.07,31,0.12,731,9,13,36,143,6.7,11,1,1,13.6,19,31,22,72
通算,,150,310,54,21,5,38.9,29.629629629629626,3,0,1,0.0,-33.33333333333333,0.07,41,0.13,906,9,14,44,192,6.6,16,1,1,9.4,21,41,23,85
