試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-14,1,,松本慶彦,3,■,■,■,,,6,2,0,0.3333333333333333,0.3333333333333333,0.67,0,0,0,-,1,0.33,10,1,0,3,17.5,0,0,0,-
2019-12-14,2,,樋口裕希,3,■,■,□,,,11,4,0,0.36363636363636365,0.36363636363636365,1.33,2,1,0,50.0,0,-,5,0,2,0,-10.0,18,7,4,50.0
2019-12-14,3,,宮原貴人,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,7,,出耒田敬,3,■,■,■,,,8,3,0,0.375,0.375,1.00,0,0,0,-,2,0.67,7,0,0,1,3.6,1,1,0,100.0
2019-12-14,8,,佐川翔,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2019-12-14,9,,モーリストーレス,3,■,■,■,,,30,16,2,0.5333333333333333,0.4666666666666667,5.33,16,9,1,56.2,1,0.33,9,0,3,3,0.0,0,0,0,-
2019-12-14,10,,千々木駿介,3,■,■,■,,,19,7,1,0.3684210526315789,0.3157894736842105,2.33,5,3,1,60.0,0,-,10,1,2,3,12.5,11,4,3,50.0
2019-12-14,11,,関田誠大,3,■,■,■,,,0,0,0,,,-,0,0,0,-,1,0.33,10,1,2,3,12.5,1,0,0,0.0
2019-12-14,12,,小池勇輝,3,□,□,■,,,6,2,1,0.3333333333333333,0.16666666666666666,0.67,0,0,0,-,0,-,5,0,1,0,-5.0,19,9,7,65.8
2019-12-14,14,,山口頌平,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-12-14,16,L,今富稜介,2,,〇,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,2,1,50.0
2019-12-14,20,L,山本智大,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,7,3,2,57.1
2019-12-14,21,,竹元裕太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,23,,鵜野幸也,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-14,チーム合計,チーム合計,チーム合計,3,,,,,,80,34,4,0.425,0.375,11.33,23,13,2,56.5,5,1.67,59,3,11,13,5.9,62,26,17,55.6
