試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-01,1,,松本慶彦,4,■,■,■,■,,12,7,0,0.5833333333333334,0.5833333333333334,1.75,0,0,0,-,0,-,13,1,0,1,9.6,0,0,0,-
2019-12-01,2,,樋口裕希,4,■,■,■,■,,26,9,4,0.34615384615384615,0.19230769230769232,2.25,4,2,0,50.0,0,-,19,0,2,9,9.2,41,16,15,57.3
2019-12-01,3,,宮原貴人,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,4,,高野直哉,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,1,50.0
2019-12-01,7,,出耒田敬,4,■,■,■,■,,14,10,1,0.7142857142857143,0.6428571428571429,2.50,0,0,0,-,2,0.50,11,0,2,2,0.0,4,0,2,25.0
2019-12-01,8,,佐川翔,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,9,,モーリストーレス,4,■,■,■,■,,49,25,4,0.5102040816326531,0.42857142857142855,6.25,19,11,2,57.9,0,-,12,0,5,3,-4.2,0,0,0,-
2019-12-01,10,,千々木駿介,4,■,■,■,■,,24,14,0,0.5833333333333334,0.5833333333333334,3.50,4,2,0,50.0,1,0.25,13,0,2,3,1.9,28,7,10,42.9
2019-12-01,11,,関田誠大,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,0,-,11,0,1,1,0.0,0,0,0,-
2019-12-01,12,,小池勇輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,1,1,0.0,0,0,0,-
2019-12-01,14,,山口頌平,2,□,,,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,0,0,0,-
2019-12-01,16,L,今富稜介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,20,L,山本智大,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,8,6,57.9
2019-12-01,21,,竹元裕太郎,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-01,チーム合計,チーム合計,チーム合計,4,,,,,,125,65,9,0.52,0.448,16.25,27,15,2,55.6,3,0.75,88,1,14,20,2.8,93,31,34,51.6
