試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-08,1,,小川貴大,3,,□,□,■,,27,11,2,0.4074074074074074,0.3333333333333333,3.67,7,4,1,57.1,0,-,10,0,0,2,5.0,0,0,0,-
2020-02-08,2,,伊藤裕之介,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,2,0.50,17,0,0,2,2.9,0,0,0,-
2020-02-08,3,,水野貴文,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,4,,加藤啓,2,,,■,■,,8,4,2,0.5,0.25,2.00,0,0,0,-,2,1.00,8,0,1,2,3.1,0,0,0,-
2020-02-08,5,,大野隆一,2,■,■,,,,5,5,0,1.0,1.0,2.50,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2020-02-08,6,,松本幸博,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-02-08,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,13,,中村航太朗,4,■,■,■,■,,37,15,3,0.40540540540540543,0.32432432432432434,3.75,8,1,1,12.5,1,0.25,20,0,2,7,6.2,30,14,8,60.0
2020-02-08,14,,中道元貴,4,■,■,■,■,,25,10,2,0.4,0.32,2.50,1,1,0,100.0,1,0.25,14,1,3,6,12.5,27,11,7,53.7
2020-02-08,15,,河西敦司,3,■,■,■,,,17,4,4,0.23529411764705882,0.0,1.33,4,0,1,0.0,3,1.00,6,0,1,0,-4.2,0,0,0,-
2020-02-08,16,,金子優海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,10,7,56.2
2020-02-08,19,L,神谷昴紀,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,22,,阿部翼,4,■,■,■,■,,17,5,3,0.29411764705882354,0.11764705882352941,1.25,0,0,0,-,2,0.50,11,0,1,2,2.3,0,0,0,-
2020-02-08,チーム合計,チーム合計,チーム合計,4,,,,,,137,55,16,0.40145985401459855,0.2846715328467153,13.75,20,6,3,30.0,11,2.75,94,1,8,22,4.8,81,35,22,56.8
