試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-24,1,,小川貴大,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-11-24,2,,伊藤裕之介,4,■,■,■,■,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,14,0,0,1,1.8,0,0,0,-
2019-11-24,3,,水野貴文,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,4,,加藤啓,2,,,□,■,,3,2,1,0.6666666666666666,0.3333333333333333,1.00,0,0,0,-,0,-,3,0,0,0,0.0,0,0,0,-
2019-11-24,5,,大野隆一,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,1,0.33,11,0,3,0,-6.8,0,0,0,-
2019-11-24,6,,松本幸博,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-24,10,,豊田将人,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,13,,中村航太朗,4,■,■,■,■,,27,9,4,0.3333333333333333,0.18518518518518517,2.25,5,0,2,0.0,1,0.25,17,0,1,3,2.9,20,6,6,45.0
2019-11-24,14,,中道元貴,4,■,■,■,■,,21,9,3,0.42857142857142855,0.2857142857142857,2.25,3,0,2,0.0,2,0.50,11,0,4,3,-2.3,43,25,7,66.3
2019-11-24,15,,河西敦司,4,■,■,■,■,,25,12,3,0.48,0.36,3.00,13,4,3,30.8,2,0.50,14,0,6,1,-8.9,0,0,0,-
2019-11-24,16,,金子優海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,10,3,4,50.0
2019-11-24,19,L,神谷昴紀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-24,22,,阿部翼,4,■,■,■,■,,16,6,1,0.375,0.3125,1.50,0,0,0,-,2,0.50,8,1,3,1,6.2,0,0,0,-
2019-11-24,チーム合計,チーム合計,チーム合計,4,,,,,,101,41,12,0.40594059405940597,0.2871287128712871,10.25,21,4,7,19.0,8,2.00,81,1,17,9,-1.2,73,34,17,58.2
