試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,,小川貴大,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,2,,伊藤裕之介,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,1,0.25,14,0,2,2,0.0,0,0,0,-
2020-01-18,3,,水野貴文,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,4,,加藤啓,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,5,,大野隆一,4,■,■,■,■,,15,13,1,0.8666666666666667,0.8,3.25,1,0,1,0.0,1,0.25,6,0,0,1,4.2,1,0,1,50.0
2020-01-18,6,,松本幸博,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,10,,豊田将人,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,6,0,2,1,-4.2,0,0,0,-
2020-01-18,13,,中村航太朗,4,■,■,■,■,,30,13,2,0.43333333333333335,0.36666666666666664,3.25,4,2,1,50.0,0,-,18,0,4,3,-1.4,35,11,11,47.1
2020-01-18,14,,中道元貴,4,■,■,■,■,,21,8,3,0.38095238095238093,0.23809523809523808,2.00,2,0,0,0.0,2,0.50,17,1,1,11,20.6,16,9,2,62.5
2020-01-18,15,,河西敦司,4,■,■,■,■,,28,16,1,0.5714285714285714,0.5357142857142857,4.00,8,3,1,37.5,5,1.25,17,1,0,7,16.2,0,0,0,-
2020-01-18,16,,金子優海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,18,L,吉澤玄祐,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,19,5,7,44.7
2020-01-18,19,L,神谷昴紀,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,22,,阿部翼,4,■,■,■,■,,17,11,1,0.6470588235294118,0.5882352941176471,2.75,0,0,0,-,0,-,15,1,3,6,11.7,0,0,0,-
2020-01-18,チーム合計,チーム合計,チーム合計,4,,,,,,111,61,8,0.5495495495495496,0.4774774774774775,15.25,15,5,3,33.3,9,2.25,95,3,12,31,8.2,71,25,21,50.0
