試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-03,1,,小川貴大,3,□,,,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-11-03,2,,伊藤裕之介,4,■,■,■,■,,2,2,0,1.0,1.0,0.50,0,0,0,-,2,0.50,17,1,1,1,5.9,1,0,1,50.0
2019-11-03,3,,水野貴文,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,4,,加藤啓,5,■,■,■,■,■,7,3,0,0.42857142857142855,0.42857142857142855,0.60,0,0,0,-,0,-,12,0,2,1,-2.1,1,1,0,100.0
2019-11-03,5,,大野隆一,1,■,,,,,3,0,1,0.0,-0.3333333333333333,-,0,0,0,-,1,1.00,2,0,0,0,0.0,0,0,0,-
2019-11-03,6,,松本幸博,2,,,,□,■,8,4,0,0.5,0.5,2.00,0,0,0,-,0,-,4,0,0,0,0.0,2,1,0,50.0
2019-11-03,10,,豊田将人,4,■,■,■,■,,15,3,2,0.2,0.06666666666666667,0.75,0,0,0,-,0,-,9,0,0,2,5.6,23,11,7,63.0
2019-11-03,13,,中村航太朗,5,■,■,■,■,■,45,18,4,0.4,0.3111111111111111,3.60,12,4,1,33.3,2,0.40,17,0,4,0,-5.9,18,15,3,91.7
2019-11-03,14,,中道元貴,3,,,□,□,■,0,0,0,,,-,0,0,0,-,0,-,7,2,1,2,32.1,0,0,0,-
2019-11-03,15,,河西敦司,5,■,■,■,■,■,50,23,5,0.46,0.36,4.60,21,7,4,33.3,1,0.20,15,0,4,0,-6.7,0,0,0,-
2019-11-03,16,,金子優海,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-03,18,L,吉澤玄祐,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,42,24,9,67.9
2019-11-03,19,,神谷昴紀,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,2,1,0,50.0
2019-11-03,22,,阿部翼,4,,■,■,■,■,11,8,0,0.7272727272727273,0.7272727272727273,2.00,0,0,0,-,2,0.50,12,0,3,2,-2.1,0,0,0,-
2019-11-03,チーム合計,チーム合計,チーム合計,5,,,,,,141,61,12,0.4326241134751773,0.3475177304964539,12.20,33,11,5,33.3,8,1.60,105,3,15,10,1.7,89,53,20,70.8
