試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-02,1,L,鈴木遥,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,4,,石川綾菜,4,■,■,■,■,,21,6,3,0.2857142857142857,0.14285714285714285,1.50,0,0,0,-,1,0.25,8,0,1,3,6.2,0,0,0,-
2020-02-02,7,,渋川小夏,4,■,■,■,■,,44,17,6,0.38636363636363635,0.25,4.25,3,1,0,33.3,0,-,7,0,1,2,3.6,33,8,12,42.4
2020-02-02,9,,岡村真衣,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,1,8.3,0,0,0,-
2020-02-02,13,,木村汐里,4,■,■,■,■,,33,8,4,0.24242424242424243,0.12121212121212122,2.00,3,1,0,33.3,0,-,17,2,0,5,19.1,29,14,8,62.1
2020-02-02,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,3,54.2
2020-02-02,15,,中島優花,3,□,,□,□,,7,3,1,0.42857142857142855,0.2857142857142857,1.00,0,0,0,-,1,0.33,0,0,0,0,-,14,2,4,28.6
2020-02-02,16,,名原寧音,4,■,■,■,■,,3,1,0,0.3333333333333333,0.3333333333333333,0.25,0,0,0,-,0,-,12,0,0,6,12.5,0,0,0,-
2020-02-02,18,,徳石あかり,4,■,■,■,■,,31,10,2,0.3225806451612903,0.25806451612903225,2.50,0,0,0,-,1,0.25,23,1,2,11,14.1,0,0,0,-
2020-02-02,19,,鶴田佳菜,4,■,■,■,■,,50,11,1,0.22,0.2,2.75,3,0,0,0.0,0,-,12,0,0,3,6.2,0,0,0,-
2020-02-02,20,,古川友,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,2,1,0,50.0
2020-02-02,21,,松原南,2,,□,,□,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-02,チーム合計,チーム合計,チーム合計,4,,,,,,193,58,17,0.3005181347150259,0.21243523316062177,14.50,9,2,0,22.2,3,0.75,82,3,4,31,11.9,90,30,27,48.3
