試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-18,1,L,鈴木遥,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,4,,石川綾菜,4,■,■,■,■,,32,6,2,0.1875,0.125,1.50,0,0,0,-,4,1.00,5,0,0,1,5.0,0,0,0,-
2020-01-18,5,,森田紫,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,7,,渋川小夏,4,■,■,■,■,,57,14,4,0.24561403508771928,0.17543859649122806,3.50,2,1,0,50.0,1,0.25,20,1,0,5,11.2,34,9,6,35.3
2020-01-18,9,,岡村真衣,3,,□,□,■,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,11,0,1,2,2.3,0,0,0,-
2020-01-18,13,,木村汐里,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,14,L,鶴ヶ崎佳寿葉,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,6,4,1,75.0
2020-01-18,15,,中島優花,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-18,16,,名原寧音,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2020-01-18,18,,徳石あかり,4,■,■,■,■,,21,5,1,0.23809523809523808,0.19047619047619047,1.25,0,0,0,-,3,0.75,31,2,2,13,15.3,0,0,0,-
2020-01-18,19,,鶴田佳菜,4,■,■,■,■,,40,11,2,0.275,0.225,2.75,1,0,0,0.0,2,0.50,14,0,1,7,10.7,4,0,1,12.5
2020-01-18,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,1,1,30.0
2020-01-18,21,,松原南,4,■,■,■,■,,65,16,4,0.24615384615384617,0.18461538461538463,4.00,3,0,0,0.0,0,-,15,0,0,4,6.7,18,7,5,52.8
2020-01-18,チーム合計,チーム合計,チーム合計,4,,,,,,218,54,13,0.24770642201834864,0.18807339449541285,13.50,6,1,0,16.7,10,2.50,98,3,4,32,10.2,67,21,14,41.8
