試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-15,1,L,鈴木遥,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,2,,城野真衣,3,□,,,□,■,27,8,0,0.2962962962962963,0.2962962962962963,2.67,1,0,0,0.0,0,-,4,0,0,0,0.0,6,2,1,41.7
2019-12-15,4,,石川綾菜,5,■,■,■,■,■,16,9,1,0.5625,0.5,1.80,0,0,0,-,1,0.20,18,1,1,6,12.5,0,0,0,-
2019-12-15,7,,渋川小夏,5,■,■,■,■,■,41,13,3,0.3170731707317073,0.24390243902439024,2.60,0,0,0,-,2,0.40,17,1,0,5,13.2,29,11,9,53.4
2019-12-15,9,,岡村真衣,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-12-15,13,,木村汐里,5,■,■,■,■,□,41,16,2,0.3902439024390244,0.34146341463414637,3.20,1,1,0,100.0,1,0.20,14,2,0,6,25.0,30,15,8,63.3
2019-12-15,14,L,鶴ヶ崎佳寿葉,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,20,14,3,77.5
2019-12-15,16,,名原寧音,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,2,0,7,23.4,0,0,0,-
2019-12-15,18,,徳石あかり,5,■,■,■,■,■,15,7,1,0.4666666666666667,0.4,1.40,0,0,0,-,1,0.20,23,0,0,6,6.5,0,0,0,-
2019-12-15,19,,鶴田佳菜,5,■,■,■,■,■,52,16,2,0.3076923076923077,0.2692307692307692,3.20,0,0,0,-,0,-,14,0,1,3,3.6,0,0,0,-
2019-12-15,20,,古川友,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,9,5,2,66.7
2019-12-15,21,,松原南,1,,,□,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-15,チーム合計,チーム合計,チーム合計,5,,,,,,194,71,9,0.36597938144329895,0.31958762886597936,14.20,2,1,0,50.0,5,1.00,108,6,2,33,12.7,94,47,23,62.2
