試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2020-01-11,東レアローズ,NECレッドロケッツ,1,,井上奈々朱,5,■,■,■,■,■,18,9,0,50.0,50.0,1.80,0,0,0,-,1,0.20,15,1,3,3,6.7,1,0,0,0.0,11
2020-01-11,東レアローズ,NECレッドロケッツ,2,,堀川真理,1,nan,nan,nan,nan,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,3,,大野果歩,5,■,■,■,■,■,19,10,1,52.6,47.4,2.00,0,0,0,-,2,0.40,12,1,0,1,10.4,1,0,1,50.0,13
2020-01-11,東レアローズ,NECレッドロケッツ,7,,クランヤナ,5,■,■,■,■,■,56,29,2,51.8,48.2,5.80,7,2,1,28.6,0,-,19,1,2,5,9.2,0,0,0,-,30
2020-01-11,東レアローズ,NECレッドロケッツ,8,,白井美沙紀,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,9,,中田紫乃,3,nan,□,□,nan,□,0,0,0,,,-,0,0,0,-,0,-,5,0,1,0,-5.0,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,11,,中島未来,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,6,0,1,0,-4.2,3,1,0,33.3,0
2020-01-11,東レアローズ,NECレッドロケッツ,12,,小川愛里奈,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,13,,黒後愛,5,■,■,■,■,■,38,13,1,34.2,31.6,2.60,7,0,1,0.0,3,0.60,19,0,0,6,7.9,44,27,11,73.9,16
2020-01-11,東レアローズ,NECレッドロケッツ,14,,関菜々巳,5,■,■,■,■,■,1,1,0,100.0,100.0,0.20,0,0,0,-,0,-,23,1,1,5,8.7,1,0,0,0.0,2
2020-01-11,東レアローズ,NECレッドロケッツ,15,L,水杉玲奈,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,27,13,10,66.7,0
2020-01-11,東レアローズ,NECレッドロケッツ,17,,石川真佑,5,■,■,■,■,■,55,23,3,41.8,36.4,4.60,4,2,0,50.0,2,0.40,8,0,4,0,-12.5,13,10,2,84.6,25
2020-01-11,東レアローズ,NECレッドロケッツ,18,,野呂加南子,4,□,□,□,□,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,19,,大崎琴未,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2020-01-11,東レアローズ,NECレッドロケッツ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,187,85,7,45.5,41.7,17.00,18,4,2,22.2,8,1.60,111,4,12,20,5.4,90,51,24,70.0,97
