試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-12,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-18,15,,山本大地,4,□,■,□,□,,5,1,0,0.2,0.2,0.25,0,0,0,-,0,-,5,1,0,2,30.0,18,6,5,47.2
2020-01-25,15,,山本大地,4,,□,□,□,■,5,2,0,0.4,0.4,0.50,0,0,0,-,0,-,9,1,0,3,19.4,19,9,6,63.2
2020-01-26,15,,山本大地,1,■,,,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-08,15,,山本大地,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,5,0,5,50.0
2020-02-09,15,,山本大地,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,4,0,1,0,-6.2,3,0,2,33.3
2020-02-15,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,2,0,0,0.0
2020-02-16,15,,山本大地,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,3,1,1,50.0
