大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 MEN,大分三好ヴァイセアドラー,27,71,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,92,36,29,54.9,0,0,0,0
レギュラーラウンド,大分三好ヴァイセアドラー,27,71,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,92,36,29,54.9,0,0,0,0
V.LEAGUE DIVISION1 MEN 2018-19,大分三好ヴァイセアドラー,27,85,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,259,80,67,43.8,0,0,0,0
レギュラーラウンド,大分三好ヴァイセアドラー,27,85,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,259,80,67,43.8,0,0,0,0
Ｖ・チャレンジリーグⅠ男子 2017/18,つくばユナイテッドSunGAIA,21,74,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,416,215,95,63.1,0,0,0,0
レギュラーラウンド,つくばユナイテッドSunGAIA,21,74,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,416,215,95,63.1,0,0,0,0
Ｖ・チャレンジリーグⅠ男子 2016/17,つくばユナイテッドSunGAIA,21,75,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,440,275,0,62.5,0,0,0,0
レギュラーラウンド,つくばユナイテッドSunGAIA,21,75,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,440,275,0,62.5,0,0,0,0
レギュラーシーズン通算,,96,305,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,1207,606,191,58.1,0,0,0,0
通算,,96,305,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,1207,606,191,58.1,0,0,0,0
