試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-19,1,,迫田郭志,4,■,■,■,■,,16,9,0,0.5625,0.5625,2.25,1,0,0,0.0,1,0.25,13,0,2,1,-1.9,29,12,12,62.1
2020-01-19,3,L,橘裕也,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,4,,山田要平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,5,,井上仁,4,■,■,■,■,,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,1,0.25,23,0,0,9,9.8,1,1,0,100.0
2020-01-19,6,,近江芳樹,3,□,□,,□,,5,1,0,0.2,0.2,0.33,2,1,0,50.0,0,-,2,0,2,0,-25.0,0,0,0,-
2020-01-19,8,,栗山英之,4,■,■,■,■,,14,9,1,0.6428571428571429,0.5714285714285714,2.25,0,0,0,-,4,1.00,11,0,3,2,-2.3,0,0,0,-
2020-01-19,12,,小田嶋大貴,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,1,25.0,0,0,0,-
2020-01-19,16,,手原紳,4,■,■,■,■,,0,0,0,,,-,0,0,0,-,2,0.50,18,1,1,6,12.5,0,0,0,-
2020-01-19,19,,佐藤望実,4,■,■,■,■,,36,17,2,0.4722222222222222,0.4166666666666667,4.25,1,0,0,0.0,2,0.50,13,0,3,1,-3.8,16,6,9,65.6
2020-01-19,20,,プレモビッチピーター,4,■,■,■,■,,30,18,2,0.6,0.5333333333333333,4.50,15,9,1,60.0,1,0.25,16,1,4,5,7.8,0,0,0,-
2020-01-19,22,,宮原和輝,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,2,0,1,25.0
2020-01-19,23,L,小森郁己,4,〇,〇,〇,〇,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,25,14,1,58.0
2020-01-19,24,,野瀬将平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,26,,黒田彪斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-19,チーム合計,チーム合計,チーム合計,4,,,,,,115,63,6,0.5478260869565217,0.4956521739130435,15.75,19,10,1,52.6,11,2.75,98,2,15,25,4.6,73,33,23,61.0
