試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-12-08,1,,迫田郭志,5,■,■,■,■,■,19,8,2,0.42105263157894735,0.3157894736842105,1.60,2,0,1,0.0,1,0.20,22,0,5,7,2.3,29,11,8,51.7
2019-12-08,2,,玉宅健太郎,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,5,,井上仁,5,■,■,■,■,■,14,8,0,0.5714285714285714,0.5714285714285714,1.60,0,0,0,-,0,-,20,0,2,5,3.8,0,0,0,-
2019-12-08,8,,栗山英之,5,□,■,■,■,■,12,7,0,0.5833333333333334,0.5833333333333334,1.40,0,0,0,-,3,0.60,10,0,1,5,10.0,0,0,0,-
2019-12-08,9,,手塚大,5,□,■,■,■,■,20,7,1,0.35,0.3,1.40,1,0,1,0.0,5,1.00,11,0,2,4,4.5,22,9,4,50.0
2019-12-08,12,,小田嶋大貴,1,■,,,,,1,0,1,0.0,-1.0,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-12-08,15,,谷口渉,2,,□,,□,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,1,0,0,0.0
2019-12-08,16,,手原紳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,0,-,16,1,0,5,14.1,0,0,0,-
2019-12-08,19,,佐藤望実,3,■,,,□,□,6,1,0,0.16666666666666666,0.16666666666666666,0.33,0,0,0,-,0,-,5,0,0,1,5.0,16,6,1,40.6
2019-12-08,20,,プレモビッチピーター,5,■,■,■,■,■,54,31,3,0.5740740740740741,0.5185185185185185,6.20,22,16,0,72.7,3,0.60,19,1,3,8,11.8,0,0,0,-
2019-12-08,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,24,L,野瀬将平,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,5,3,54.2
2019-12-08,26,,黒田彪斗,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-12-08,チーム合計,チーム合計,チーム合計,5,,,,,,127,63,7,0.49606299212598426,0.4409448818897638,12.60,25,16,2,64.0,12,2.40,105,2,13,36,7.4,80,31,16,48.8
