試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-02-09,1,,迫田郭志,3,■,■,■,,,14,6,1,0.42857142857142855,0.35714285714285715,2.00,0,0,0,-,1,0.33,7,0,1,2,3.6,30,8,9,41.7
2020-02-09,3,L,橘裕也,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,4,,山田要平,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,5,,井上仁,3,■,■,■,,,5,3,1,0.6,0.4,1.00,0,0,0,-,2,0.67,8,0,0,0,0.0,5,2,1,50.0
2020-02-09,6,,近江芳樹,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,9,,手塚大,3,□,□,□,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,12,,小田嶋大貴,3,■,■,■,,,5,3,0,0.6,0.6,1.00,0,0,0,-,1,0.33,12,1,0,5,18.8,0,0,0,-
2020-02-09,15,,谷口渉,3,□,□,■,,,7,5,0,0.7142857142857143,0.7142857142857143,1.67,0,0,0,-,0,-,6,0,2,0,-8.3,5,2,1,50.0
2020-02-09,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,4,10.0,0,0,0,-
2020-02-09,19,,佐藤望実,2,■,■,,,,13,5,1,0.38461538461538464,0.3076923076923077,2.50,1,0,1,0.0,1,0.50,6,0,1,1,0.0,12,2,4,33.3
2020-02-09,20,,プレモビッチピーター,3,■,■,■,,,29,11,1,0.3793103448275862,0.3448275862068966,3.67,16,6,1,37.5,0,-,12,2,5,3,12.5,0,0,0,-
2020-02-09,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,24,L,野瀬将平,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,12,3,2,33.3
2020-02-09,チーム合計,チーム合計,チーム合計,3,,,,,,80,36,4,0.45,0.4,12.00,17,6,2,35.3,5,1.67,61,3,9,15,7.4,64,17,17,39.8
