試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-30,1,,迫田郭志,3,■,■,■,,,19,9,2,0.47368421052631576,0.3684210526315789,3.00,0,0,0,-,0,-,8,0,1,2,3.1,14,8,2,64.3
2019-11-30,3,L,橘裕也,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,4,,山田要平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,5,,井上仁,3,■,■,■,,,9,4,1,0.4444444444444444,0.3333333333333333,1.33,0,0,0,-,0,-,7,0,0,2,7.1,2,0,1,25.0
2019-11-30,6,,近江芳樹,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-11-30,8,,栗山英之,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,9,,手塚大,3,■,■,■,,,14,4,1,0.2857142857142857,0.21428571428571427,1.33,0,0,0,-,1,0.33,6,0,0,2,8.3,17,10,0,58.8
2019-11-30,12,,小田嶋大貴,3,■,■,■,,,3,2,0,0.6666666666666666,0.6666666666666666,0.67,0,0,0,-,0,-,12,0,0,7,14.6,3,0,1,16.7
2019-11-30,16,,手原紳,3,■,■,■,,,0,0,0,,,-,0,0,0,-,0,-,10,0,0,1,2.5,0,0,0,-
2019-11-30,19,,佐藤望実,1,,□,,,,2,1,0,0.5,0.5,1.00,0,0,0,-,0,-,1,0,1,0,-25.0,0,0,0,-
2019-11-30,20,,プレモビッチピーター,3,■,■,■,,,26,10,3,0.38461538461538464,0.2692307692307692,3.33,14,5,1,35.7,3,1.00,8,0,2,1,-3.1,0,0,0,-
2019-11-30,21,,平田亮介,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-30,22,,宮原和輝,2,□,,□,,,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,-25.0,3,1,0,33.3
2019-11-30,23,L,小森郁己,3,〇,〇,〇,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,15,1,73.8
2019-11-30,チーム合計,チーム合計,チーム合計,3,,,,,,73,30,7,0.410958904109589,0.3150684931506849,10.00,14,5,1,35.7,4,1.33,54,0,5,15,4.6,60,34,5,60.8
