試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-23,1,,迫田郭志,5,■,■,■,■,■,33,19,2,0.5757575757575758,0.5151515151515151,3.80,1,1,0,100.0,0,-,15,1,3,5,10.0,34,13,15,60.3
2019-11-23,3,L,橘裕也,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,4,,山田要平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,5,,井上仁,5,■,■,■,□,■,7,2,1,0.2857142857142857,0.14285714285714285,0.40,0,0,0,-,1,0.20,14,1,1,4,12.5,3,2,0,66.7
2019-11-23,6,,近江芳樹,5,□,□,□,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,8,,栗山英之,2,,,□,■,,6,3,1,0.5,0.3333333333333333,1.50,0,0,0,-,0,-,5,0,0,2,10.0,0,0,0,-
2019-11-23,9,,手塚大,5,■,■,■,■,■,35,19,1,0.5428571428571428,0.5142857142857142,3.80,2,0,0,0.0,2,0.40,16,2,1,4,17.2,16,3,7,40.6
2019-11-23,12,,小田嶋大貴,5,■,■,■,■,■,3,1,0,0.3333333333333333,0.3333333333333333,0.20,0,0,0,-,1,0.20,15,1,1,4,11.7,4,2,1,62.5
2019-11-23,16,,手原紳,5,■,■,■,■,■,1,1,0,1.0,1.0,0.20,0,0,0,-,2,0.40,18,0,0,5,6.9,0,0,0,-
2019-11-23,19,,佐藤望実,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,20,,プレモビッチピーター,5,■,■,■,■,■,48,24,3,0.5,0.4375,4.80,30,16,3,53.3,0,-,19,0,7,7,0.0,0,0,0,-
2019-11-23,22,,宮原和輝,4,□,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,2,10.0,4,3,1,87.5
2019-11-23,23,L,小森郁己,5,〇,〇,〇,〇,〇,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,24,12,10,70.8
2019-11-23,24,,野瀬将平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-23,チーム合計,チーム合計,チーム合計,5,,,,,,133,69,8,0.518796992481203,0.45864661654135336,13.80,33,17,3,51.5,6,1.20,107,5,13,33,9.3,85,35,34,61.2
