試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2012-03-16,東レアローズ,サントリーサンバーズ,1,,富松崇彰,3,■,■,■,nan,nan,9,6,1,66.7,55.6,2.00,0,0,0,-,5,1.67,6,0,0,2,8.3,0,0,0,-,11
2012-03-16,東レアローズ,サントリーサンバーズ,2,L,田辺修,3,●,●,●,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,28,21,0,75.0,0
2012-03-16,東レアローズ,サントリーサンバーズ,4,,近藤茂,2,nan,□,■,nan,nan,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,1,1,0,100.0,0
2012-03-16,東レアローズ,サントリーサンバーズ,5,,米山裕太,3,■,■,■,nan,nan,21,12,0,57.1,57.1,4.00,4,3,0,75.0,2,0.67,11,1,0,1,9.5,17,16,0,94.1,15
2012-03-16,東レアローズ,サントリーサンバーズ,6,,渡辺俊介,3,□,□,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,7,2,1,2,30.0,0,0,0,-,2
2012-03-16,東レアローズ,サントリーサンバーズ,7,,相澤寿,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-,0
2012-03-16,東レアローズ,サントリーサンバーズ,9,,阿部裕太,2,■,■,nan,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,4,0,1,1,6.2,0,0,0,-,0
2012-03-16,東レアローズ,サントリーサンバーズ,10,,越谷章,3,■,■,■,nan,nan,18,3,3,16.7,0.0,1.00,3,0,2,0.0,0,-,15,3,2,5,27.0,7,6,0,85.7,6
2012-03-16,東レアローズ,サントリーサンバーズ,12,,ボヨビッチデヤン,3,■,■,■,nan,nan,36,17,0,47.2,47.2,5.67,14,7,0,50.0,3,1.00,11,0,3,2,4.5,0,0,0,-,20
2012-03-16,東レアローズ,サントリーサンバーズ,14,,今田祐介,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,東レアローズ,サントリーサンバーズ,15,L,勝野裕士,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2012-03-16,東レアローズ,サントリーサンバーズ,16,,角田辰徳,1,nan,nan,□,nan,nan,4,2,0,50.0,50.0,2.00,0,0,0,-,0,-,3,0,0,0,0.0,2,1,0,50.0,2
2012-03-16,東レアローズ,サントリーサンバーズ,17,,篠田歩,2,nan,□,■,nan,nan,3,0,1,0.0,-33.3,-,0,0,0,-,1,0.50,8,0,2,1,3.1,0,0,0,-,1
2012-03-16,東レアローズ,サントリーサンバーズ,18,,鈴木悠二,1,nan,nan,□,nan,nan,0,0,0,,,-,0,0,0,-,0,-,1,0,1,0,0.0,0,0,0,-,0
2012-03-16,東レアローズ,サントリーサンバーズ,チーム合計,チーム合計,チーム合計,3,nan,nan,nan,nan,nan,93,40,5,43.0,37.6,13.33,21,10,2,47.6,11,3.67,75,6,10,16,12.3,55,45,0,81.8,57
