試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-11-17,1,,西村駿佑,4,■,■,■,■,,16,5,3,0.3125,0.125,1.25,0,0,0,-,0,-,14,0,1,4,5.4,17,9,1,55.9
2019-11-17,2,,渕江陵友,1,,□,,,,3,1,0,0.3333333333333333,0.3333333333333333,1.00,0,0,0,-,0,-,4,0,0,0,0.0,5,0,1,10.0
2019-11-17,3,,浅川成也,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2019-11-17,4,,皆川昂太,4,■,■,■,■,,6,2,0,0.3333333333333333,0.3333333333333333,0.50,0,0,0,-,4,1.00,12,0,0,2,4.2,0,0,0,-
2019-11-17,5,,森本浩矢,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,6,,橋爪ユウキ,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,11,L,福島孝輝,4,●,●,●,●,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,16,10,1,65.6
2019-11-17,12,,石黒拓未,4,■,■,■,■,,12,2,2,0.16666666666666666,0.0,0.50,0,0,0,-,2,0.50,13,0,1,4,5.8,0,0,0,-
2019-11-17,13,,松下大悟,4,■,■,■,■,,38,18,4,0.47368421052631576,0.3684210526315789,4.50,9,5,1,55.6,1,0.25,14,0,4,4,0.0,32,13,6,50.0
2019-11-17,14,,田中一希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,15,,坂本凱,3,□,,□,□,,0,0,0,,,-,0,0,0,-,0,-,3,1,1,2,41.7,0,0,0,-
2019-11-17,16,,吉岡衛,4,■,■,■,■,,48,27,3,0.5625,0.5,6.75,5,2,1,40.0,0,-,14,0,2,5,5.4,3,2,0,66.7
2019-11-17,18,,上坂将輝,4,■,■,■,■,,1,1,0,1.0,1.0,0.25,0,0,0,-,1,0.25,15,0,1,1,0.0,0,0,0,-
2019-11-17,22,,神代優司,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,2,12.5,0,0,0,-
2019-11-17,チーム合計,チーム合計,チーム合計,4,,,,,,124,56,12,0.45161290322580644,0.3548387096774194,14.00,14,7,2,50.0,8,2.00,96,1,10,27,5.5,73,34,9,52.7
