試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2020-01-25,1,,西村駿佑,3,■,■,■,,,13,4,1,0.3076923076923077,0.23076923076923078,1.33,1,0,0,0.0,0,-,10,1,1,3,15.0,15,7,5,63.3
2020-01-25,2,,渕江陵友,3,■,■,■,,,10,4,0,0.4,0.4,1.33,0,0,0,-,0,-,11,0,2,1,-2.3,13,7,3,65.4
2020-01-25,3,,浅川成也,1,,,□,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,3,0,0,1,8.3,1,1,0,100.0
2020-01-25,4,,皆川昂太,2,,□,□,,,0,0,0,,,-,0,0,0,-,1,0.50,0,0,0,0,-,0,0,0,-
2020-01-25,5,,森本浩矢,3,■,■,■,,,7,2,0,0.2857142857142857,0.2857142857142857,0.67,0,0,0,-,4,1.33,9,0,1,2,2.8,0,0,0,-
2020-01-25,11,L,福島孝輝,2,●,●,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,8,5,1,68.8
2020-01-25,12,,石黒拓未,3,■,■,■,,,7,3,0,0.42857142857142855,0.42857142857142855,1.00,0,0,0,-,1,0.33,13,0,0,3,5.8,1,1,0,100.0
2020-01-25,13,,松下大悟,1,,,□,,,9,5,1,0.5555555555555556,0.4444444444444444,5.00,2,0,1,0.0,0,-,2,0,1,1,0.0,4,1,3,62.5
2020-01-25,14,,田中一希,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,15,,坂本凱,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,1,1,4,35.0,0,0,0,-
2020-01-25,16,,吉岡衛,3,■,■,■,,,33,18,5,0.5454545454545454,0.3939393939393939,6.00,7,3,2,42.9,1,0.33,13,1,2,5,13.5,1,0,0,0.0
2020-01-25,17,,渕江祥平,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-25,18,,上坂将輝,3,■,■,■,,,1,0,0,0.0,0.0,-,1,0,0,0.0,2,0.67,8,0,0,3,9.4,0,0,0,-
2020-01-25,22,L,神代優司,1,,,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,4,1,1,37.5
2020-01-25,チーム合計,チーム合計,チーム合計,3,,,,,,81,36,7,0.4444444444444444,0.35802469135802467,12.00,11,3,3,27.3,9,3.00,74,3,8,23,9.1,47,23,13,62.8
