大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,久光製薬スプリングス,24,77,0,0,0,-,0,0,0,-,-,0,-,69,0,0,4,4,0.0,83,47,20,68.7,0,0,0,0
プレミアカンファレンス,久光製薬スプリングス,15,48,0,0,0,-,0,0,0,-,-,0,-,54,0,0,4,3,-0.5,50,29,13,71.0,0,0,0,0
交流戦,久光製薬スプリングス,6,20,0,0,0,-,0,0,0,-,-,0,-,15,0,0,0,1,1.7,22,11,7,65.9,0,0,0,0
ファイナル８・Ｂグループ,久光製薬スプリングス,3,9,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,11,7,0,63.6,0,0,0,0
V.LEAGUE DIVISION1 WOMEN 2018-19,久光製薬スプリングス,28,14,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,24,11,4,54.2,0,0,0,0
Western Conference,久光製薬スプリングス,8,8,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,11,6,0,54.5,0,0,0,0
交流戦,久光製薬スプリングス,10,6,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,13,5,4,53.8,0,0,0,0
ファイナル８,久光製薬スプリングス,7,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2017/18,久光製薬スプリングス,30,37,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,48,15,16,47.9,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,21,15,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,18,3,7,36.1,0,0,0,0
ファイナル６,久光製薬スプリングス,5,13,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,17,8,4,58.8,0,0,0,0
ファイナル３,久光製薬スプリングス,2,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,5,1,2,40.0,0,0,0,0
ファイナル,久光製薬スプリングス,2,6,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,8,3,3,56.2,0,0,0,0
Ｖ・プレミアリーグ女子 2015/16,久光製薬スプリングス,28,70,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,243,153,0,63.0,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,21,46,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,145,94,0,64.8,0,0,0,0
ファイナル６,久光製薬スプリングス,5,15,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,48,37,0,77.1,0,0,0,0
ファイナル３,久光製薬スプリングス,1,5,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,33,13,0,39.4,0,0,0,0
ファイナル,久光製薬スプリングス,1,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,17,9,0,52.9,0,0,0,0
Ｖ・プレミアリーグ女子 2014/15,久光製薬スプリングス,27,101,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,380,285,0,75.0,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,21,79,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,290,215,0,74.1,0,0,0,0
ファイナル６,久光製薬スプリングス,5,18,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,75,58,0,77.3,0,0,0,0
ファイナル,久光製薬スプリングス,1,4,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,15,12,0,80.0,0,0,0,0
サマーリーグ女子 2014,久光製薬スプリングス,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
サマーリーグ,久光製薬スプリングス,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2013/14,久光製薬スプリングス,4,10,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,45,35,0,77.8,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,4,10,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,45,35,0,77.8,0,0,0,0
日韓V.LEAGUE TOP MATCH 女子2013,,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,12,10,0,83.3,0,0,0,0
日韓V.LEAGUE TOP MATCH,,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,12,10,0,83.3,0,0,0,0
Ｖ・プレミアリーグ女子 2012/13,久光製薬スプリングス,31,128,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,574,432,0,75.3,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,27,113,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,513,382,0,74.5,0,0,0,0
セミファイナルラウンド,久光製薬スプリングス,3,12,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,51,44,0,86.3,0,0,0,0
ファイナルラウンド,久光製薬スプリングス,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,10,6,0,60.0,0,0,0,0
サマーリーグ女子 2012,久光製薬スプリングス,3,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,46,27,0,58.7,0,0,0,0
サマーリーグ,久光製薬スプリングス,3,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,46,27,0,58.7,0,0,0,0
Ｖ・プレミアリーグ女子 2011/12,久光製薬スプリングス,25,100,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,559,417,0,74.6,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,21,86,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,460,339,0,73.7,0,0,0,0
セミファイナルラウンド,久光製薬スプリングス,3,11,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,82,63,0,76.8,0,0,0,0
ファイナルラウンド,久光製薬スプリングス,1,3,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,17,15,0,88.2,0,0,0,0
Ｖ・プレミアリーグ女子 2010/11,久光製薬スプリングス,26,107,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,492,384,0,78.0,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,26,107,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,492,384,0,78.0,0,0,0,0
Ｖ・プレミアリーグ女子 2008/09,久光製薬スプリングス,31,80,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,136,100,0,73.5,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,27,69,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,113,82,0,72.6,0,0,0,0
セミファイナルラウンド,久光製薬スプリングス,3,9,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,16,11,0,68.8,0,0,0,0
ファイナルラウンド,久光製薬スプリングス,1,2,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,7,7,0,100.0,0,0,0,0
レギュラーシーズン通算,,207,607,0,0,0,-,0,0,0,-,-,0,-,70,0,0,4,4,0.0,2172,1585,31,73.7,0,0,0,0
通算,,261,738,0,0,0,-,0,0,0,-,-,0,-,70,0,0,4,4,0.0,2642,1916,40,73.3,0,0,0,0
