大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
2019-20 V.LEAGUE DIVISION1 WOMEN,久光製薬スプリングス,24,62,12,4,0,33.3,1,0,0,0.0,0.06,0,-,142,0,1,1,27,5.3,1,0,1,50.0,4,0,1,5
プレミアカンファレンス,久光製薬スプリングス,15,37,8,2,0,25.0,1,0,0,0.0,0.05,0,-,95,0,0,1,19,4.7,1,0,1,50.0,2,0,0,2
交流戦,久光製薬スプリングス,6,20,4,2,0,50.0,0,0,0,-,0.10,0,-,47,0,1,0,8,6.4,0,0,0,-,2,0,1,3
ファイナル８・Ｂグループ,久光製薬スプリングス,3,5,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
V.LEAGUE DIVISION1 WOMEN 2018-19,久光製薬スプリングス,30,39,10,5,0,50.0,1,0,0,0.0,0.13,2,0.05,138,1,3,2,37,9.2,2,0,0,0.0,5,2,4,11
Western Conference,久光製薬スプリングス,8,15,4,2,0,50.0,0,0,0,-,0.13,1,0.07,60,0,2,0,18,10.8,0,0,0,-,2,1,2,5
交流戦,久光製薬スプリングス,12,24,6,3,0,50.0,1,0,0,0.0,0.12,1,0.04,78,1,1,2,19,8.0,2,0,0,0.0,3,1,2,6
ファイナル８,久光製薬スプリングス,7,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2017/18,久光製薬スプリングス,30,70,18,11,0,61.1,0,0,0,-,0.16,0,-,237,0,6,8,69,9.0,5,0,0,0.0,11,0,6,17
レギュラーラウンド,久光製薬スプリングス,21,59,16,10,0,62.5,0,0,0,-,0.17,0,-,205,0,5,8,62,9.0,4,0,0,0.0,10,0,5,15
ファイナル６,久光製薬スプリングス,5,11,2,1,0,50.0,0,0,0,-,0.09,0,-,32,0,1,0,7,8.6,1,0,0,0.0,1,0,1,2
ファイナル３,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2016/17,久光製薬スプリングス,30,40,0,0,0,-,0,0,0,-,-,0,-,62,1,0,3,12,6.5,0,0,0,-,0,0,1,1
レギュラーラウンド,久光製薬スプリングス,21,19,0,0,0,-,0,0,0,-,-,0,-,30,1,0,2,5,7.5,0,0,0,-,0,0,1,1
ファイナル６,久光製薬スプリングス,5,11,0,0,0,-,0,0,0,-,-,0,-,15,0,0,0,4,6.7,0,0,0,-,0,0,0,0
ファイナル３,久光製薬スプリングス,2,5,0,0,0,-,0,0,0,-,-,0,-,9,0,0,0,2,5.6,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,2,5,0,0,0,-,0,0,0,-,-,0,-,8,0,0,1,1,3.1,0,0,0,-,0,0,0,0
皇后杯全日本選手権大会,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2015/16,久光製薬スプリングス,21,35,0,0,0,-,0,0,0,-,-,0,-,39,0,0,1,7,4.5,0,0,0,-,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,14,23,0,0,0,-,0,0,0,-,-,0,-,24,0,0,0,3,3.1,0,0,0,-,0,0,0,0
ファイナル６,久光製薬スプリングス,5,6,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,2,8.3,0,0,0,-,0,0,0,0
ファイナル３,久光製薬スプリングス,1,4,0,0,0,-,0,0,0,-,-,0,-,6,0,0,1,1,4.2,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,1,2,0,0,0,-,0,0,0,-,-,0,-,3,0,0,0,1,8.3,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2014/15,デンソーエアリービーズ,21,42,1,1,0,100.0,0,0,0,-,0.02,0,-,49,0,0,2,12,6.1,1,0,0,0.0,1,0,0,1
レギュラーラウンド,デンソーエアリービーズ,21,42,1,1,0,100.0,0,0,0,-,0.02,0,-,49,0,0,2,12,6.1,1,0,0,0.0,1,0,0,1
チャレンジマッチ女子2014/15,デンソーエアリービーズ,2,5,0,0,0,-,0,0,0,-,-,0,-,9,0,0,0,5,13.9,0,0,0,-,0,0,0,0
チャレンジマッチ,デンソーエアリービーズ,2,5,0,0,0,-,0,0,0,-,-,0,-,9,0,0,0,5,13.9,0,0,0,-,0,0,0,0
Ｖ・チャレンジリーグ女子 2013/14,デンソーエアリービーズ,18,48,4,4,0,100.0,0,0,0,-,0.08,2,0.04,131,4,5,11,50,15.6,2,0,0,0.0,4,2,9,15
レギュラーラウンド,デンソーエアリービーズ,18,48,4,4,0,100.0,0,0,0,-,0.08,2,0.04,131,4,5,11,50,15.6,2,0,0,0.0,4,2,9,15
チャレンジマッチ女子2013/14,デンソーエアリービーズ,2,3,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,1,4.2,0,0,0,-,0,0,0,0
チャレンジマッチ,デンソーエアリービーズ,2,3,0,0,0,-,0,0,0,-,-,0,-,6,0,0,0,1,4.2,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2012/13,デンソーエアリービーズ,28,69,2,2,0,100.0,0,0,0,-,0.03,0,-,107,2,4,8,45,15.4,2,1,0,50.0,2,0,6,8
レギュラーラウンド,デンソーエアリービーズ,28,69,2,2,0,100.0,0,0,0,-,0.03,0,-,107,2,4,8,45,15.4,2,1,0,50.0,2,0,6,8
チャレンジマッチ女子2012/13,デンソーエアリービーズ,2,4,0,0,0,-,0,0,0,-,-,0,-,3,0,0,1,0,0.0,0,0,0,-,0,0,0,0
チャレンジマッチ,デンソーエアリービーズ,2,4,0,0,0,-,0,0,0,-,-,0,-,3,0,0,1,0,0.0,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2011/12,デンソーエアリービーズ,25,15,1,0,0,0.0,0,0,0,-,-,0,-,11,0,0,0,5,11.4,1,0,0,0.0,0,0,0,0
レギュラーラウンド,デンソーエアリービーズ,21,13,1,0,0,0.0,0,0,0,-,-,0,-,7,0,0,0,3,10.7,1,0,0,0.0,0,0,0,0
セミファイナルラウンド,デンソーエアリービーズ,3,1,0,0,0,-,0,0,0,-,-,0,-,4,0,0,0,2,12.5,0,0,0,-,0,0,0,0
ファイナルラウンド,デンソーエアリービーズ,1,1,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2010/11,デンソーエアリービーズ,26,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,1,25.0,0,0,0,-,0,0,0,0
レギュラーラウンド,デンソーエアリービーズ,26,2,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,1,25.0,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,211,371,46,26,0,56.5,2,0,0,0.0,0.07,4,0.01,834,8,18,34,245,9.4,13,1,1,11.5,26,4,26,56
通算,,261,434,48,27,0,56.2,2,0,0,0.0,0.06,4,0.01,935,8,19,37,271,9.1,14,1,1,10.7,27,4,27,58
