大会,チーム,出場,出場,アタック,アタック,アタック,アタック,バックアタック,バックアタック,バックアタック,バックアタック,アタック決定本数,ブロック,ブロック,サーブ,サーブ,サーブ,サーブ,サーブ,サーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,サーブレシーブ,総得点,総得点,総得点,総得点
大会,チーム,試合数,セット数,打数,得点,失点,決定率,打数,得点,失点,決定率,セット平均,得点,セット平均,打数,ノータッチ,エース,失点,効果,効果率,受数,成功・優,成功・良,成功率,アタック,ブロック,サーブ,得点合計
V.LEAGUE DIVISION1 WOMEN 2018-19,久光製薬スプリングス,30,42,479,166,30,34.7,23,6,3,26.1,3.95,10,0.24,156,3,4,15,51,10.3,158,55,39,47.2,166,10,7,183
Western Conference,久光製薬スプリングス,8,15,183,60,11,32.8,15,4,3,26.7,4.00,4,0.27,59,0,2,4,24,11.9,54,15,13,39.8,60,4,2,66
交流戦,久光製薬スプリングス,12,27,296,106,19,35.8,8,2,0,25.0,3.93,6,0.22,97,3,2,11,27,9.3,104,40,26,51.0,106,6,5,117
ファイナル８,久光製薬スプリングス,7,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,3,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2017/18,久光製薬スプリングス,30,46,471,196,16,41.6,25,10,2,40.0,4.26,8,0.17,149,2,6,10,44,11.1,60,18,12,40.0,196,8,8,212
レギュラーラウンド,久光製薬スプリングス,21,33,346,142,8,41.0,19,8,1,42.1,4.30,6,0.18,113,0,5,7,37,11.1,55,17,10,40.0,142,6,5,153
ファイナル６,久光製薬スプリングス,5,13,125,54,8,43.2,6,2,1,33.3,4.15,2,0.15,36,2,1,3,7,11.1,5,1,2,40.0,54,2,3,59
ファイナル３,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2016/17,久光製薬スプリングス,23,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
レギュラーラウンド,久光製薬スプリングス,14,1,0,0,0,-,0,0,0,-,-,0,-,1,0,0,0,0,0.0,0,0,0,-,0,0,0,0
ファイナル６,久光製薬スプリングス,5,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル３,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
皇后杯全日本選手権大会,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーラウンド,,2,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
Ｖ・プレミアリーグ女子 2015/16,久光製薬スプリングス,6,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル６,久光製薬スプリングス,4,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル３,久光製薬スプリングス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
ファイナル,久光製薬スプリングス,1,0,0,0,0,-,0,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0
レギュラーシーズン通算,,55,76,825,308,38,37.3,42,14,4,33.3,4.05,16,0.21,270,3,9,22,88,10.6,213,72,49,45.3,308,16,12,336
通算,,91,89,950,362,46,38.1,48,16,5,33.3,4.07,18,0.20,306,5,10,25,95,10.6,218,73,51,45.2,362,18,15,395
