試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-27,1,,富松崇彰,3,■,■,■,,,11,5,0,0.45454545454545453,0.45454545454545453,1.67,0,0,0,-,2,0.67,9,0,0,2,5.6,1,1,0,100.0
2019-10-27,2,,高橋健太郎,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,4,,ルジェアントニン,3,■,■,■,,,35,20,1,0.5714285714285714,0.5428571428571428,6.67,15,8,0,53.3,1,0.33,10,0,5,3,-5.0,0,0,0,-
2019-10-27,5,,米山裕太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,6,,落合一貴,1,,,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-27,7,,峯村雄大,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-10-27,8,,瀬戸口竜矢,2,,□,□,,,0,0,0,,,-,0,0,0,-,0,-,3,0,1,1,0.0,6,0,4,33.3
2019-10-27,10,,星野秀知,3,■,■,■,,,16,4,2,0.25,0.125,1.33,1,0,1,0.0,2,0.67,8,0,3,1,-6.2,16,7,5,59.4
2019-10-27,11,,戸嵜嵩大,3,■,■,■,,,14,2,2,0.14285714285714285,0.0,0.67,1,1,0,100.0,0,-,9,0,3,1,-5.6,26,9,7,48.1
2019-10-27,14,,酒井啓輔,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2019-10-27,15,,李博,3,■,■,■,,,10,7,0,0.7,0.7,2.33,0,0,0,-,1,0.33,10,1,1,1,10.0,1,0,1,50.0
2019-10-27,19,,梅野聡,1,■,,,,,1,1,0,1.0,1.0,1.00,0,0,0,-,0,-,2,0,0,0,0.0,0,0,0,-
2019-10-27,21,,藤井直伸,2,,■,■,,,0,0,0,,,-,0,0,0,-,1,0.50,8,0,2,3,3.1,0,0,0,-
2019-10-27,22,L,井手智,3,●,●,●,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,15,5,7,56.7
2019-10-27,チーム合計,チーム合計,チーム合計,3,,,,,,87,39,5,0.4482758620689655,0.39080459770114945,13.00,17,9,1,52.9,7,2.33,62,1,15,12,0.4,65,22,24,52.3
