試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,16,,ガスパリーニミティア,3,■,■,■,,,26,12,1,0.4615384615384616,0.4230769230769231,4.00,9,3,1,33.3,0,-,12,1,2,6,16.7,0,0,0,-
2019-10-27,16,,ガスパリーニミティア,3,■,■,■,,,25,9,2,0.36,0.28,3.00,7,3,1,42.9,2,0.67,10,0,3,4,2.5,0,0,0,-
2019-11-02,16,,ガスパリーニミティア,2,■,■,,,,10,3,2,0.3,0.1,1.50,4,2,1,50.0,0,-,4,0,1,1,0.0,0,0,0,-
2019-11-09,16,,ガスパリーニミティア,3,■,■,■,,,16,4,1,0.25,0.1875,1.33,6,1,1,16.7,1,0.33,13,1,1,9,23.1,0,0,0,-
2019-11-10,16,,ガスパリーニミティア,4,■,■,■,■,,32,13,1,0.40625,0.375,3.25,9,3,1,33.3,2,0.50,18,2,3,11,22.2,0,0,0,-
2019-11-16,16,,ガスパリーニミティア,3,■,■,□,,,9,4,2,0.4444444444444444,0.2222222222222222,1.33,3,2,0,66.7,0,-,5,0,1,2,5.0,0,0,0,-
2019-11-17,16,,ガスパリーニミティア,3,■,■,■,,,12,7,1,0.5833333333333334,0.5,2.33,2,1,0,50.0,1,0.33,12,1,3,1,4.2,0,0,0,-
2019-11-23,16,,ガスパリーニミティア,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,1,0,0,0.0,3,1.00,15,3,1,8,31.7,0,0,0,-
2019-11-24,16,,ガスパリーニミティア,4,■,■,■,■,,18,13,1,0.7222222222222222,0.6666666666666666,3.25,7,4,1,57.1,3,0.75,15,1,5,5,6.7,1,0,1,50.0
2019-11-30,16,,ガスパリーニミティア,4,■,■,■,□,,13,3,2,0.2307692307692308,0.07692307692307693,0.75,4,0,1,0.0,0,-,10,0,0,6,15.0,0,0,0,-
2019-12-01,16,,ガスパリーニミティア,3,■,■,□,,,17,7,2,0.4117647058823529,0.29411764705882354,2.33,6,2,1,33.3,0,-,8,0,1,3,6.2,1,1,0,100.0
2019-12-07,16,,ガスパリーニミティア,4,□,□,■,□,,8,2,2,0.25,0.0,0.50,0,0,0,-,0,-,6,0,1,3,8.3,1,1,0,100.0
2019-12-08,16,,ガスパリーニミティア,5,□,□,□,■,■,25,11,2,0.44,0.36,2.20,8,4,0,50.0,0,-,10,2,3,4,22.5,0,0,0,-
2019-12-14,16,,ガスパリーニミティア,3,■,■,■,,,34,17,5,0.5,0.35294117647058826,5.67,15,7,3,46.7,0,-,10,1,5,1,0.0,0,0,0,-
2019-12-21,16,,ガスパリーニミティア,1,■,,,,,10,3,1,0.3,0.2,3.00,5,0,1,0.0,0,-,2,0,0,2,25.0,0,0,0,-
2019-12-22,16,,ガスパリーニミティア,5,■,■,■,■,■,22,12,3,0.5454545454545454,0.4090909090909091,2.40,9,5,3,55.6,1,0.20,19,1,2,12,18.4,0,0,0,-
2020-01-18,16,,ガスパリーニミティア,4,□,□,□,□,,2,1,0,0.5,0.5,0.25,0,0,0,-,0,-,4,0,2,1,-6.2,0,0,0,-
2020-01-25,16,,ガスパリーニミティア,5,□,□,■,■,■,28,17,2,0.6071428571428571,0.5357142857142857,3.40,12,6,0,50.0,2,0.40,16,1,5,3,3.1,1,0,0,0.0
2020-01-26,16,,ガスパリーニミティア,3,■,■,■,,,32,15,2,0.46875,0.40625,5.00,6,2,2,33.3,0,-,14,1,3,3,7.1,0,0,0,-
2020-02-01,16,,ガスパリーニミティア,4,■,■,■,■,,30,12,4,0.4,0.26666666666666666,3.00,11,2,3,18.2,2,0.50,12,1,1,5,16.7,0,0,0,-
2020-02-02,16,,ガスパリーニミティア,4,■,■,□,■,,12,4,3,0.3333333333333333,0.08333333333333333,1.00,6,1,2,16.7,1,0.25,16,2,2,8,21.9,0,0,0,-
2020-02-08,16,,ガスパリーニミティア,2,□,,□,,,3,1,0,0.3333333333333333,0.3333333333333333,0.50,2,0,0,0.0,0,-,2,0,0,1,12.5,0,0,0,-
2020-02-09,16,,ガスパリーニミティア,4,■,■,■,,□,18,6,1,0.3333333333333333,0.2777777777777778,1.50,2,0,0,0.0,2,0.50,14,3,4,6,25.0,1,1,0,100.0
2020-02-15,16,,ガスパリーニミティア,3,□,□,■,,,6,3,2,0.5,0.16666666666666666,1.00,2,0,1,0.0,1,0.33,4,0,2,1,-6.2,0,0,0,-
2020-02-16,16,,ガスパリーニミティア,5,■,■,■,■,■,19,8,2,0.42105263157894735,0.3157894736842105,1.60,3,0,1,0.0,1,0.20,20,1,5,6,6.2,1,1,0,100.0
