試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,22,,高梨健太,1,,,■,,,6,3,0,0.5,0.5,3.00,1,0,0,0.0,1,1.00,4,0,2,1,-6.2,8,4,3,68.8
2019-10-27,22,,高梨健太,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-02,22,,高梨健太,3,□,■,■,,,15,8,2,0.5333333333333333,0.4,2.67,3,3,0,100.0,1,0.33,7,0,1,4,10.7,33,9,10,42.4
2019-11-09,22,,高梨健太,4,■,■,■,■,,32,24,0,0.75,0.75,6.00,6,5,0,83.3,2,0.50,12,0,1,8,14.6,38,17,4,50.0
2019-11-10,22,,高梨健太,2,■,■,,,,9,3,0,0.3333333333333333,0.3333333333333333,1.50,2,0,0,0.0,0,-,3,0,1,0,-8.3,12,3,5,45.8
2019-11-16,22,,高梨健太,4,■,■,■,■,,28,18,1,0.6428571428571429,0.6071428571428571,4.50,3,2,0,66.7,1,0.25,16,1,3,7,12.5,25,18,2,76.0
2019-11-17,22,,高梨健太,3,■,■,■,,,15,8,0,0.5333333333333333,0.5333333333333333,2.67,3,3,0,100.0,2,0.67,13,1,0,4,15.4,24,19,1,81.2
2019-11-23,22,,高梨健太,3,■,■,■,,,14,3,0,0.21428571428571427,0.21428571428571427,1.00,2,0,0,0.0,2,0.67,9,0,3,1,-5.6,18,3,7,36.1
2019-11-24,22,,高梨健太,4,■,■,■,■,,24,8,1,0.3333333333333333,0.2916666666666667,2.00,8,3,0,37.5,1,0.25,14,0,4,1,-5.4,29,12,9,56.9
2019-11-30,22,,高梨健太,4,■,■,■,□,,21,12,2,0.5714285714285714,0.4761904761904762,3.00,3,2,0,66.7,0,-,15,0,5,7,3.3,27,8,8,44.4
2019-12-01,22,,高梨健太,3,■,■,■,,,25,9,1,0.36,0.32,3.00,1,1,0,100.0,0,-,7,1,3,1,7.1,13,6,3,57.7
2019-12-07,22,,高梨健太,2,■,■,,,,13,6,0,0.4615384615384616,0.4615384615384616,3.00,1,1,0,100.0,0,-,7,1,3,0,3.6,17,11,2,70.6
2019-12-08,22,,高梨健太,3,,,□,■,■,21,6,3,0.2857142857142857,0.14285714285714285,2.00,3,2,0,66.7,0,-,7,0,0,2,7.1,17,5,2,35.3
2019-12-14,22,,高梨健太,3,■,■,■,,,20,11,1,0.55,0.5,3.67,3,3,0,100.0,1,0.33,10,1,3,1,5.0,27,7,10,44.4
2019-12-21,22,,高梨健太,3,■,■,■,,,26,13,2,0.5,0.4230769230769231,4.33,3,2,0,66.7,0,-,8,0,1,1,0.0,19,9,5,60.5
2019-12-22,22,,高梨健太,4,■,■,■,,□,13,5,1,0.38461538461538464,0.3076923076923077,1.25,1,1,0,100.0,1,0.25,11,1,0,7,25.0,17,5,5,44.1
2020-01-11,22,,高梨健太,5,■,■,■,■,■,34,12,1,0.35294117647058826,0.3235294117647059,2.40,4,2,0,50.0,5,1.00,12,0,4,0,-8.3,54,28,13,63.9
2020-01-12,22,,高梨健太,4,■,■,■,■,,26,15,1,0.5769230769230769,0.5384615384615384,3.75,10,4,1,40.0,3,0.75,14,1,2,4,10.7,16,7,3,53.1
2020-01-18,22,,高梨健太,4,■,■,■,■,,27,12,1,0.4444444444444444,0.4074074074074074,3.00,11,6,1,54.5,2,0.50,12,0,3,3,0.0,19,4,9,44.7
2020-01-25,22,,高梨健太,5,■,■,■,■,■,28,10,2,0.35714285714285715,0.2857142857142857,2.00,4,3,0,75.0,2,0.40,14,1,2,4,10.7,35,10,12,45.7
2020-01-26,22,,高梨健太,3,■,■,■,,,18,12,0,0.6666666666666666,0.6666666666666666,4.00,5,4,0,80.0,2,0.67,8,0,2,2,0.0,25,12,7,62.0
2020-02-01,22,,高梨健太,4,■,■,■,■,,23,8,1,0.3478260869565217,0.3043478260869565,2.00,5,0,1,0.0,0,-,15,0,3,7,6.7,31,8,10,41.9
2020-02-02,22,,高梨健太,4,■,■,■,■,,37,19,2,0.5135135135135135,0.4594594594594595,4.75,9,7,1,77.8,4,1.00,14,0,4,5,1.8,21,6,7,45.2
