試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,6,,近裕崇,2,■,■,,,,4,2,0,0.5,0.5,1.00,0,0,0,-,0,-,5,0,1,2,5.0,0,0,0,-
2019-10-27,6,,近裕崇,3,■,■,■,,,8,5,1,0.625,0.5,1.67,0,0,0,-,2,0.67,11,0,2,3,2.3,1,1,0,100.0
2019-11-02,6,,近裕崇,2,■,■,,,,7,1,0,0.14285714285714285,0.14285714285714285,0.50,0,0,0,-,2,1.00,6,0,0,3,12.5,0,0,0,-
2019-11-09,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-10,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-16,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2019-11-17,6,,近裕崇,1,,□,,,,2,0,0,0.0,0.0,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-11,6,,近裕崇,5,■,■,■,■,■,6,3,0,0.5,0.5,0.60,0,0,0,-,1,0.20,20,0,2,2,0.0,1,0,1,50.0
2020-01-12,6,,近裕崇,3,,□,■,■,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,9,0,1,1,0.0,0,0,0,-
2020-01-18,6,,近裕崇,4,■,■,■,■,,7,3,0,0.42857142857142855,0.42857142857142855,0.75,0,0,0,-,1,0.25,14,1,2,4,10.7,0,0,0,-
2020-02-01,6,,近裕崇,1,,,,□,,0,0,0,,,-,0,0,0,-,0,-,3,0,0,3,25.0,0,0,0,-
2020-02-02,6,,近裕崇,3,■,■,■,,,4,1,1,0.25,0.0,0.33,0,0,0,-,0,-,5,0,1,1,0.0,1,0,1,50.0
2020-02-08,6,,近裕崇,3,■,■,■,,,4,2,0,0.5,0.5,0.67,0,0,0,-,1,0.33,9,0,1,4,8.3,2,0,1,25.0
2020-02-09,6,,近裕崇,5,■,■,■,■,■,10,5,0,0.5,0.5,1.00,0,0,0,-,6,1.20,15,0,3,5,3.3,1,0,1,50.0
2020-02-15,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-16,6,,近裕崇,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
