試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-26,21,,永露元稀,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,4,0,0,0,0.0,0,0,0,-
2019-10-27,21,,永露元稀,2,□,□,,,,0,0,0,,,-,0,0,0,-,0,-,5,0,0,1,5.0,0,0,0,-
2019-11-02,21,,永露元稀,3,□,□,■,,,0,0,0,,,-,0,0,0,-,0,-,7,1,0,1,17.9,0,0,0,-
2019-11-09,21,,永露元稀,4,■,■,□,■,,0,0,0,,,-,0,0,0,-,1,0.25,15,0,0,7,11.7,0,0,0,-
2019-11-10,21,,永露元稀,3,■,■,,□,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,6,0,0,2,8.3,0,0,0,-
2019-11-16,21,,永露元稀,3,■,■,,□,,1,1,0,1.0,1.0,0.33,0,0,0,-,0,-,6,0,0,0,0.0,0,0,0,-
2019-11-17,21,,永露元稀,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,6,2,1,0,29.2,0,0,0,-
2019-11-23,21,,永露元稀,3,□,□,□,,,0,0,0,,,-,0,0,0,-,0,-,2,0,0,1,12.5,0,0,0,-
2019-11-24,21,,永露元稀,4,□,□,□,■,,0,0,0,,,-,0,0,0,-,0,-,5,0,2,1,-5.0,0,0,0,-
2019-11-30,21,,永露元稀,2,,□,,□,,1,1,0,1.0,1.0,0.50,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2019-12-01,21,,永露元稀,2,■,,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,0,-3.1,0,0,0,-
2019-12-07,21,,永露元稀,4,■,■,□,□,,1,1,0,1.0,1.0,0.25,0,0,0,-,0,-,4,0,1,1,0.0,0,0,0,-
2019-12-08,21,,永露元稀,3,,,□,□,□,0,0,0,,,-,0,0,0,-,0,-,5,0,0,3,15.0,0,0,0,-
2019-12-14,21,,永露元稀,3,■,■,■,,,1,0,0,0.0,0.0,-,0,0,0,-,0,-,8,0,1,6,15.6,0,0,0,-
2019-12-21,21,,永露元稀,1,■,,,,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,1,0.0,0,0,0,-
2019-12-22,21,,永露元稀,4,■,■,,□,□,0,0,0,,,-,0,0,0,-,1,0.25,5,0,0,2,10.0,0,0,0,-
2020-01-11,21,,永露元稀,3,,□,□,,□,0,0,0,,,-,0,0,0,-,0,-,4,0,0,1,6.2,0,0,0,-
2020-01-12,21,,永露元稀,3,,□,□,□,,0,0,0,,,-,0,0,0,-,0,-,5,1,0,0,20.0,0,0,0,-
2020-01-18,21,,永露元稀,1,□,,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-01-25,21,,永露元稀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-01-26,21,,永露元稀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-01,21,,永露元稀,2,,,□,□,,0,0,0,,,-,0,0,0,-,0,-,2,0,1,0,-12.5,0,0,0,-
2020-02-08,21,,永露元稀,0,,,,,,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-
2020-02-09,21,,永露元稀,1,,□,,,,0,0,0,,,-,0,0,0,-,0,-,1,0,0,0,0.0,0,0,0,-
2020-02-15,21,,永露元稀,3,■,■,□,,,2,2,0,1.0,1.0,0.67,0,0,0,-,0,-,10,0,0,3,7.5,0,0,0,-
2020-02-16,21,,永露元稀,5,■,■,■,■,■,0,0,0,,,-,0,0,0,-,3,0.60,15,0,3,1,-3.3,0,0,0,-
