試合日,チーム,相手チーム,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率,総得点
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,1,,小川貴史,5,■,■,■,■,■,24,13,0,54.2,54.2,2.60,0,0,0,-,4,0.80,18,0,3,0,0.0,41,27,0,65.9,17
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,2,,徳丸善基,5,■,■,■,■,■,14,6,2,42.9,28.6,1.20,0,0,0,-,3,0.60,12,0,1,3,6.2,2,1,0,50.0,9
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,3,,森岡晃太郎,2,nan,nan,nan,□,□,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,4,,神田聖馬,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,9,,沖本祥雄,0,nan,nan,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,10,,オンソムデニスモクア,5,■,■,■,■,■,63,20,9,31.7,17.5,4.00,17,5,6,29.4,1,0.20,16,0,3,4,6.2,0,0,0,-,21
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,11,,舩越満,1,nan,□,nan,nan,nan,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,0,0,0,-,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,14,,前村直樹,3,■,■,■,nan,nan,1,0,0,0.0,0.0,-,0,0,0,-,0,-,7,0,0,2,7.1,0,0,0,-,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,17,,長江晃生,5,■,■,■,■,■,26,9,3,34.6,23.1,1.80,2,0,0,0.0,0,-,23,1,3,7,11.1,25,19,0,76.0,10
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,21,L,井上裕介,5,●,●,●,●,●,0,0,0,,,-,0,0,0,-,0,-,0,0,0,0,-,21,19,0,90.5,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,22,,増成一志,4,nan,□,□,■,■,1,0,0,0.0,0.0,-,0,0,0,-,0,-,12,0,0,3,6.2,1,0,0,0.0,0
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,23,,南克幸,5,■,■,■,■,■,14,7,0,50.0,50.0,1.40,0,0,0,-,9,1.80,19,0,1,9,11.8,0,0,0,-,16
2008-01-26,大分三好ヴァイセアドラー,豊田合成トレフェルサ,チーム合計,チーム合計,チーム合計,5,nan,nan,nan,nan,nan,143,55,14,38.5,28.7,11.00,19,5,6,26.3,17,3.40,107,1,11,28,7.3,90,66,0,73.3,73
