名前,チーム,背番号,出場数,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,バックアタック打数,バックアタック得点,バックアタック失点,ブロック得点,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,総得点,バックアタック決定率,アタックセット平均,ブロックセット平均,サーブレシーブ成功率
川口美久,フォレストリーヴズ熊本,3,36,405,103,20,25.4,20.5,3,0,0,4,111,1,5,17,3.6,257,88,48,108,0.0,2.86,0.11,43.6
川瀬ちあき,大野石油広島オイラーズ,6,5,21,7,0,33.3,33.3,2,0,0,1,11,0,2,0,-4.5,8,2,3,8,0.0,1.4,0.2,43.8
平原果歩,ルートインホテルズブリリアントアリーズ,11,26,170,57,12,33.5,26.5,0,0,0,8,74,1,3,22,7.8,87,42,20,66,,2.19,0.31,59.8
平岩沙紀,GSS東京サンビームズ,4,37,0,0,0,,,0,0,0,0,0,0,0,0,,164,89,29,0,,0.0,0.0,63.1
平泉百絵,フォレストリーヴズ熊本,14,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
平野七菜,ルートインホテルズブリリアントアリーズ,15,20,165,59,12,35.8,28.5,0,0,0,8,51,1,2,12,6.9,86,36,13,68,,2.95,0.4,49.4
張心穆意,GSS東京サンビームズ,21,37,344,139,5,40.4,39.0,0,0,0,19,103,1,5,33,7.8,0,0,0,159,,3.76,0.51,
徳石あかり,千葉エンゼルクロス,18,40,193,55,6,28.5,25.4,0,0,0,24,122,4,0,29,9.2,4,1,1,83,,1.38,0.6,37.5
愛宕諒子,GSS東京サンビームズ,11,27,163,46,8,28.2,23.3,2,0,0,3,47,1,3,13,7.4,2,0,0,50,0.0,1.7,0.11,0.0
投野ひかる,プレステージ・インターナショナルアランマーレ,15,50,14,3,0,21.4,21.4,1,1,0,2,160,8,13,58,12.0,1,0,0,13,100.0,0.06,0.04,0.0
播磨若奈,ブレス浜松,3,7,5,3,0,60.0,60.0,0,0,0,1,11,0,0,4,9.1,0,0,0,4,,0.43,0.14,
斉藤有香,大野石油広島オイラーズ,15,48,468,133,25,28.4,23.1,26,2,9,5,162,7,9,56,11.6,336,166,79,145,7.7,2.77,0.1,61.2
新井祥,群馬銀行グリーンウイングス,10,45,405,115,15,28.4,24.7,8,0,1,11,179,7,4,57,11.3,356,192,93,133,0.0,2.56,0.24,67.0
有川由季乃,GSS東京サンビームズ,3,2,0,0,0,,,0,0,0,0,0,0,0,0,,6,4,0,0,,0.0,0.0,66.7
木村友里,プレステージ・インターナショナルアランマーレ,3,53,523,163,27,31.2,26.0,37,7,1,13,147,1,8,39,6.0,392,178,104,177,18.9,3.08,0.25,58.7
木村汐里,千葉エンゼルクロス,13,40,433,142,35,32.8,24.7,8,3,0,5,118,4,8,30,8.1,337,152,94,151,37.5,3.55,0.12,59.1
本間有貴,GSS東京サンビームズ,12,6,19,6,1,31.6,26.3,0,0,0,1,13,0,2,1,-1.9,3,1,1,7,,1.0,0.17,50.0
本間真樹子,JAぎふリオレーナ,9,43,304,128,8,42.1,39.5,0,0,0,15,126,4,5,42,10.5,12,7,5,147,,2.98,0.35,79.2
村山美佳,ルートインホテルズブリリアントアリーズ,14,51,468,179,24,38.2,33.1,44,9,10,19,175,12,29,37,8.0,8,4,1,210,20.5,3.51,0.37,56.2
松元葵,フォレストリーヴズ熊本,6,2,0,0,0,,,0,0,0,0,0,0,0,0,,1,1,0,0,,0.0,0.0,100.0
松原南,千葉エンゼルクロス,21,16,64,19,6,29.7,20.3,0,0,0,0,31,0,0,7,5.6,22,6,9,19,,1.19,0.0,47.7
松尾奈津子,群馬銀行グリーンウイングス,15,12,6,2,0,33.3,33.3,0,0,0,2,39,1,1,8,7.1,1,1,0,5,,0.17,0.17,100.0
松尾由紀子,GSS東京サンビームズ,20,21,2,2,0,100.0,100.0,0,0,0,0,32,4,2,7,16.4,0,0,0,6,,0.1,0.0,
松川美咲,ブレス浜松,6,47,0,0,0,,,0,0,0,0,0,0,0,0,,216,147,38,0,,0.0,0.0,76.9
松浦未波,GSS東京サンビームズ,2,37,17,6,0,35.3,35.3,0,0,0,3,139,10,5,36,12.8,2,0,0,19,,0.16,0.08,0.0
林美鈴,フォレストリーヴズ熊本,8,21,0,0,0,,,0,0,0,0,17,0,2,5,4.4,30,11,10,0,,0.0,0.0,53.3
柳沢紫子,プレステージ・インターナショナルアランマーレ,10,29,138,29,8,21.0,15.2,15,2,1,7,64,1,9,23,7.0,3,3,0,37,13.3,1.0,0.24,100.0
柳沼優花,JAぎふリオレーナ,19,25,265,85,19,32.1,24.9,29,8,7,3,85,2,8,24,7.1,192,99,40,90,27.6,3.4,0.12,62.0
柳迫琳々香,フォレストリーヴズ熊本,4,3,1,0,0,0.0,0.0,0,0,0,0,4,0,0,1,6.2,0,0,0,0,,0.0,0.0,
栗栖留生,群馬銀行グリーンウイングス,14,3,0,0,0,,,0,0,0,0,3,1,0,1,41.7,2,1,1,1,,0.0,0.0,75.0
梅田莉樹子,JAぎふリオレーナ,3,2,15,3,2,20.0,6.7,2,0,2,0,3,0,0,2,16.7,3,1,0,3,0.0,1.5,0.0,33.3
森寿実子,プレステージ・インターナショナルアランマーレ,11,54,0,0,0,,,0,0,0,0,0,0,0,0,,161,103,26,0,,0.0,0.0,72.0
森田紫,千葉エンゼルクロス,5,40,262,94,13,35.9,30.9,0,0,0,4,149,6,2,37,9.9,6,1,3,104,,2.35,0.1,41.7
榎本里歩,プレステージ・インターナショナルアランマーレ,12,54,601,180,33,30.0,24.5,79,21,5,15,210,12,35,49,7.4,404,177,97,207,26.6,3.33,0.28,55.8
横田実穂,ルートインホテルズブリリアントアリーズ,16,49,38,15,1,39.5,36.8,0,0,0,6,153,2,7,37,6.2,2,0,0,23,,0.31,0.12,0.0
櫻田桃奈,GSS東京サンビームズ,13,6,25,3,4,12.0,-4.0,0,0,0,1,15,0,0,4,6.7,4,2,0,4,,0.5,0.17,50.0
水上真悠子,ブレス浜松,21,45,605,177,37,29.3,23.1,82,22,7,14,172,6,23,57,8.4,331,175,69,197,26.8,3.93,0.31,63.3
水谷真友,ルートインホテルズブリリアントアリーズ,3,51,0,0,0,,,0,0,0,0,0,0,0,0,,152,80,37,0,,0.0,0.0,64.8
河合桃香,フォレストリーヴズ熊本,9,34,0,0,0,,,0,0,0,0,0,0,0,0,,101,44,14,0,,0.0,0.0,50.5
浅野奈菜,ブレス浜松,23,47,185,69,12,37.3,30.8,1,0,0,21,212,13,13,76,13.6,8,5,0,103,0.0,1.47,0.45,62.5
清水愛,群馬銀行グリーンウイングス,13,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
渋川小夏,千葉エンゼルクロス,7,35,311,105,18,33.8,28.0,7,2,2,3,142,3,4,36,7.7,190,78,53,111,28.6,3.0,0.09,55.0
濱田彩佳,大野石油広島オイラーズ,18,3,0,0,0,,,0,0,0,0,3,0,0,0,0.0,0,0,0,0,,0.0,0.0,
熊本比奈,ブレス浜松,1,41,350,108,24,30.9,24.0,2,1,0,6,129,2,11,32,5.6,300,139,56,116,50.0,2.63,0.15,55.7
田中瑠奈,群馬銀行グリーンウイングス,5,45,595,197,43,33.1,25.9,42,9,4,17,180,12,10,64,14.2,26,14,5,226,21.4,4.38,0.38,63.5
田村愛美,プレステージ・インターナショナルアランマーレ,8,42,7,5,0,71.4,71.4,0,0,0,0,52,1,0,8,5.8,1,1,0,6,,0.12,0.0,100.0
畠山初音,GSS東京サンビームズ,26,12,0,0,0,,,0,0,0,0,10,0,0,2,5.0,22,8,6,0,,0.0,0.0,50.0
白岩蘭奈,フォレストリーヴズ熊本,15,36,436,116,31,26.6,19.5,15,2,2,3,125,6,15,26,7.0,372,144,78,125,13.3,3.22,0.08,49.2
目加田莉央,JAぎふリオレーナ,16,43,0,0,0,,,0,0,0,0,0,0,0,0,,149,71,43,0,,0.0,0.0,62.1
石井彩,ルートインホテルズブリリアントアリーズ,8,33,0,0,0,,,0,0,0,0,0,0,0,0,,1,0,0,0,,0.0,0.0,0.0
石川綾菜,千葉エンゼルクロス,4,15,56,19,11,33.9,14.3,3,0,1,0,9,0,1,2,2.8,0,0,0,19,0.0,1.27,0.0,
細田瑠加,プレステージ・インターナショナルアランマーレ,14,44,0,0,0,,,0,0,0,0,0,0,0,0,,1,1,0,0,,0.0,0.0,100.0
綱田愛,ルートインホテルズブリリアントアリーズ,12,35,109,36,11,33.0,22.9,0,0,0,1,21,2,0,3,13.1,45,10,16,39,,1.03,0.03,40.0
色摩知巳,GSS東京サンビームズ,5,25,148,43,3,29.1,27.0,0,0,0,5,47,0,0,14,7.4,47,12,16,48,,1.72,0.2,42.6
草島華穂,プレステージ・インターナショナルアランマーレ,7,46,21,4,0,19.0,19.0,16,4,0,0,73,2,7,19,6.8,70,23,24,6,25.0,0.09,0.0,50.0
菅原里奈,プレステージ・インターナショナルアランマーレ,19,50,180,58,11,32.2,26.1,1,0,0,38,140,9,11,43,12.1,0,0,0,105,0.0,1.16,0.76,
藤原ちひろ,ブレス浜松,14,45,161,60,3,37.3,35.4,0,0,0,29,145,3,8,38,7.2,4,1,3,92,,1.33,0.64,62.5
藤原愛,群馬銀行グリーンウイングス,18,35,9,4,0,44.4,44.4,0,0,0,3,79,2,2,18,7.6,1,0,0,9,,0.11,0.09,0.0
蠣崎真衣,大野石油広島オイラーズ,5,43,528,161,35,30.5,23.9,30,7,3,6,162,6,4,46,10.2,314,166,66,173,23.3,3.74,0.14,63.4
西條華子,GSS東京サンビームズ,16,27,68,23,4,33.8,27.9,1,0,0,9,51,1,5,12,5.4,90,35,16,33,0.0,0.85,0.33,47.8
西田智美,大野石油広島オイラーズ,14,53,187,57,4,30.5,28.3,0,0,0,18,196,1,7,38,4.5,6,4,0,76,,1.08,0.34,66.7
賀谷明日光,GSS東京サンビームズ,25,24,126,40,5,31.7,27.8,0,0,0,2,71,2,1,19,9.2,2,2,0,44,,1.67,0.08,100.0
野嶋華鈴,ルートインホテルズブリリアントアリーズ,10,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
野村美友,JAぎふリオレーナ,11,42,113,41,6,36.3,31.0,0,0,0,20,156,2,9,44,6.9,13,9,2,63,,0.98,0.48,76.9
鈴木日葵,群馬銀行グリーンウイングス,3,45,269,116,16,43.1,37.2,1,0,0,22,168,4,24,61,7.9,6,4,2,142,0.0,2.58,0.49,83.3
長尾のどか,プレステージ・インターナショナルアランマーレ,9,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
関根友香,千葉エンゼルクロス,11,5,2,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,,0.0,0.0,
駒田愛実,大野石油広島オイラーズ,12,21,94,28,3,29.8,26.6,5,1,0,3,19,0,1,6,6.6,70,21,19,31,20.0,1.33,0.14,43.6
高橋侑里,JAぎふリオレーナ,10,31,329,90,18,27.4,21.9,23,7,4,6,126,6,6,43,12.1,263,108,97,102,30.4,2.9,0.19,59.5
高橋愛未,ルートインホテルズブリリアントアリーズ,5,14,118,52,1,44.1,43.2,2,0,0,6,51,0,3,9,2.9,130,75,29,58,0.0,3.71,0.43,68.8
高田真央,ブレス浜松,12,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
高石明美,JAぎふリオレーナ,1,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,,,,
鶴ヶ崎佳寿葉,千葉エンゼルクロス,14,40,0,0,0,,,0,0,0,0,0,0,0,0,,162,92,45,0,,0.0,0.0,70.7
鶴田佳菜,千葉エンゼルクロス,19,40,445,130,27,29.2,23.1,36,6,8,6,102,1,4,21,5.1,4,1,1,137,16.7,3.25,0.15,37.5
齊藤望,JAぎふリオレーナ,15,7,19,4,1,21.1,15.8,2,0,0,0,2,0,0,0,0.0,0,0,0,4,0.0,0.57,0.0,
