試合日,背番号,リベロ,名前,出場数,1,2,3,4,5,アタック打数,アタック得点,アタック失点,アタック決定率,アタック効果率,アタックセット平均,バックアタック打数,バックアタック得点,バックアタック失点,バックアタック決定率,ブロック得点,ブロックセット平均,サーブ打数,サーブ得点,サーブ失点,サーブ効果,サーブ効果率,受数,サーブレシーブ成功・優,サーブレシーブ成功・良,サーブレシーブ成功率
2019-10-19,8,,吉野優理,4,■,■,■,,□,11,5,1,0.4545454545454545,0.3636363636363637,1.25,1,0,0,0.0,0,-,7,0,3,2,-3.6,24,11,5,56.2
2019-10-20,8,,吉野優理,4,■,■,■,■,,29,19,2,0.6551724137931034,0.5862068965517241,4.75,3,3,0,100.0,1,0.25,17,0,0,8,11.8,35,8,10,37.1
2019-10-26,8,,吉野優理,3,■,■,■,,,23,13,2,0.5652173913043478,0.4782608695652174,4.33,2,0,1,0.0,0,-,14,0,0,5,8.9,17,7,7,61.8
2019-10-27,8,,吉野優理,4,■,■,■,■,,38,16,4,0.42105263157894735,0.3157894736842105,4.00,5,3,0,60.0,2,0.50,16,1,2,3,7.8,30,21,3,75.0
2019-11-02,8,,吉野優理,5,■,■,■,■,■,43,18,3,0.4186046511627907,0.3488372093023256,3.60,5,2,0,40.0,2,0.40,18,0,2,4,2.8,40,14,11,48.8
2019-11-09,8,,吉野優理,4,■,■,■,■,,35,14,5,0.4,0.2571428571428571,3.50,2,0,1,0.0,2,0.50,11,0,1,2,2.3,29,4,11,32.8
2019-11-10,8,,吉野優理,4,■,■,■,■,,48,19,2,0.3958333333333333,0.3541666666666667,4.75,5,0,1,0.0,1,0.25,16,0,2,0,-3.1,28,12,11,62.5
2019-11-16,8,,吉野優理,4,■,■,■,■,,40,17,3,0.425,0.35,4.25,4,0,1,0.0,0,-,11,0,0,4,9.1,20,13,2,70.0
2019-11-17,8,,吉野優理,3,■,■,■,,,42,11,2,0.2619047619047619,0.21428571428571427,3.67,1,0,0,0.0,0,-,8,0,2,3,3.1,26,11,5,51.9
2019-11-23,8,,吉野優理,5,■,■,■,■,■,43,14,2,0.32558139534883723,0.2790697674418605,2.80,3,1,0,33.3,0,-,22,1,0,7,12.5,23,5,11,45.7
2019-11-24,8,,吉野優理,3,■,■,■,,,19,10,1,0.5263157894736842,0.4736842105263158,3.33,2,1,0,50.0,1,0.33,18,1,1,6,12.5,22,10,4,54.5
2019-11-30,8,,吉野優理,3,■,■,■,,,34,9,2,0.2647058823529412,0.2058823529411765,3.00,1,0,0,0.0,0,-,16,0,1,8,10.9,10,7,0,70.0
2019-12-01,8,,吉野優理,3,■,■,■,,,38,9,3,0.2368421052631579,0.15789473684210525,3.00,3,0,0,0.0,1,0.33,11,3,0,6,40.9,11,5,2,54.5
2019-12-07,8,,吉野優理,4,■,■,□,■,,42,12,2,0.2857142857142857,0.2380952380952381,3.00,1,1,0,100.0,0,-,11,0,2,1,-2.3,19,10,4,63.2
2019-12-08,8,,吉野優理,3,■,■,■,,,31,15,2,0.4838709677419355,0.41935483870967744,5.00,3,2,0,66.7,0,-,15,1,1,4,11.7,12,3,5,45.8
2019-12-14,8,,吉野優理,3,■,■,■,,,21,9,1,0.42857142857142855,0.3809523809523809,3.00,2,0,0,0.0,0,-,13,1,0,4,15.4,10,2,5,45.0
2019-12-21,8,,吉野優理,5,■,■,■,■,■,45,15,2,0.3333333333333333,0.2888888888888889,3.00,4,1,0,25.0,3,0.60,19,0,1,3,2.6,21,9,6,57.1
2019-12-22,8,,吉野優理,3,■,■,■,,,31,12,1,0.3870967741935484,0.3548387096774194,4.00,0,0,0,-,0,-,14,0,1,2,1.8,23,12,3,58.7
2019-12-28,8,,吉野優理,4,■,■,■,■,,25,7,2,0.28,0.2,1.75,2,1,1,50.0,1,0.25,10,0,0,2,5.0,24,12,7,64.6
2019-12-29,8,,吉野優理,3,■,■,■,,,25,9,2,0.36,0.28,3.00,0,0,0,-,0,-,12,1,1,3,12.5,14,11,0,78.6
2020-01-04,8,,吉野優理,3,■,■,■,,,26,5,2,0.19230769230769232,0.1153846153846154,1.67,2,0,0,0.0,0,-,8,0,0,1,3.1,24,12,8,66.7
